上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/05/18
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"736238","中光電統一57購02","0.47","+0.09","0.42","0.47","0.42","0.46","12,000","5,560","3","0.11","10","0.48","10","5,000,000","0.47","0.82","0.12"
"736239","元太統一57購01","0.23","0.00 ","0.19","0.23","0.19","0.19","390,000","75,240","9","0.22","10","0.23","54","5,000,000","0.23","0.50","0.01"
"736241","宜特統一57購01","0.49","-0.01 ","0.46","0.49","0.46","0.49","6,000","2,910","2","0.46","15","0.47","10","5,000,000","0.49","0.82","0.16"
"736242","宜特統一59購01"," ---","--- ","---","---","---","0.66","0","0","0","0.53","10","0.62","10","5,000,000","0.62","0.83","0.41"
"736243","宜特統一61購01","0.61","-0.02 ","0.60","0.62","0.59","0.60","491,000","295,370","9","0.61","10","0.62","10","5,000,000","0.61","0.82","0.40"
"736244","金居統一61購01","7.75","+0.40","7.00","7.75","7.00","7.42","12,000","89,000","7","7.75","10","7.80","1","5,000,000","7.75","8.75","6.75"
"736245","信紘科統一57購02"," ---","--- ","---","---","---","0.29","0","0","0","0.17","10","0.18","10","5,000,000","0.18","0.44","0.01"
"736247","原相統一57購01"," ---","--- ","---","---","---","0.16","0","0","0","0.12","10","0.13","10","5,000,000","0.13","0.41","0.01"
"736248","家登統一57購01"," ---","--- ","---","---","---","2.01","0","0","0","1.44","10","1.54","10","5,000,000","1.54","1.97","1.11"
"736249","家登統一61購01","0.81","-0.22 ","0.81","0.81","0.81","0.81","4,000","3,240","1","0.86","10","0.96","10","5,000,000","0.81","1.13","0.49"
"736250","廣運統一57購01"," ---","--- ","---","---","---","0.12","0","0","0","0.08","10","0.09","10","5,000,000","0.09","0.29","0.01"
"736251","環球晶統一57購02","3.98","-0.83 ","3.89","3.98","3.89","3.92","30,000","117,600","3","4.18","10","4.19","10","5,000,000","3.98","4.87","3.09"
"736258","良維凱基57購01"," ---","--- ","---","---","---","2.70","0","0","0","4.84","100","0.00","0","5,000,000","5.65","6.45","4.83"
"736287","信立統一57購02"," ---","--- ","---","---","---","0.21","0","0","0","0.03","10","0.04","10","5,000,000","0.04","0.20","0.01"
"736288","華景電統一57購02","0.79","-0.01 ","0.79","0.79","0.78","0.79","21,000","16,580","3","0.76","10","0.77","10","5,000,000","0.79","1.19","0.39"
"736307","安國國票57購01"," ---","--- ","---","---","---","0.17","0","0","0","0.06","25","0.00","0","5,000,000","0.17","0.87","0.01"
"736311","聯合國票56購01"," ---","--- ","---","---","---","0.24","0","0","0","0.05","25","0.06","10","5,000,000","0.06","0.81","0.01"
"736346","立碁統一59購01"," ---","--- ","---","---","---","1.13","0","0","0","0.98","10","1.01","10","5,000,000","1.01","1.32","0.70"
"736347","安國統一57購01","0.08","+0.02","0.03","0.08","0.03","0.03","246,000","7,430","4","0.03","20","0.08","10","5,000,000","0.08","0.28","0.01"
"736348","安國統一57購02"," ---","--- ","---","---","---","0.15","0","0","0","0.03","409","0.24","490","5,000,000","0.15","0.32","0.01"
"736349","安國統一63購01","0.71","+0.01","0.67","0.71","0.67","0.68","1,180,000","804,580","29","0.69","10","0.71","10","5,000,000","0.71","0.93","0.49"
"736350","安國統一65購01","0.33","-0.02 ","0.33","0.33","0.32","0.33","1,260,000","413,800","10","0.33","10","0.36","10","5,000,000","0.33","0.45","0.21"
"736351","安國統一66購01","0.32","-0.01 ","0.32","0.32","0.32","0.32","100,000","32,000","2","0.31","10","0.32","10","5,000,000","0.32","0.46","0.18"
"736352","安國統一67購01","0.28","-0.02 ","0.29","0.29","0.28","0.28","210,000","58,900","4","0.28","10","0.32","10","5,000,000","0.28","0.39","0.17"
"736353","安國統一67購02","0.24","-0.02 ","0.24","0.24","0.24","0.24","80,000","19,200","1","0.24","10","0.26","10","5,000,000","0.24","0.34","0.14"
"736354","安國統一67購03","0.34","-0.03 ","0.33","0.34","0.33","0.33","440,000","146,720","7","0.33","10","0.34","10","5,000,000","0.34","0.45","0.23"
"736355","金居統一57購02"," ---","--- ","---","---","---","9.72","0","0","0","8.15","10","0.00","0","5,000,000","8.15","9.15","7.15"
"736356","宸曜統一57購01"," ---","--- ","---","---","---","0.19","0","0","0","0.11","20","0.12","10","5,000,000","0.12","0.41","0.01"
"736357","神盾統一57購04"," ---","--- ","---","---","---","0.14","0","0","0","0.19","10","0.24","10","5,000,000","0.19","0.41","0.01"
"736358","創惟統一57購02"," ---","--- ","---","---","---","0.03","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.20","0.01"
"736359","湧德統一57購03"," ---","--- ","---","---","---","0.59","0","0","0","0.46","10","0.47","10","5,000,000","0.47","0.80","0.14"
"736360","閎康統一5B購01","1.21","-0.24 ","1.21","1.21","1.21","1.21","2,000","2,420","1","1.26","15","1.35","10","5,000,000","1.21","1.57","0.85"
"736361","群翊統一57購02"," ---","--- ","---","---","---","1.92","0","0","0","1.69","10","1.70","10","5,000,000","1.69","2.23","1.15"
"736362","綠界*統一57購02"," ---","--- ","---","---","---","0.12","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.19","0.01"
"736399","旺矽凱基56購01"," ---","--- ","---","---","---","46.30","0","0","0","44.70","100","45.70","10","5,000,000","44.70","50.50","38.60"
"736400","昇達科凱基55購01"," ---","--- ","---","---","---","59.67","0","0","0","68.00","1","0.00","0","5,000,000","68.00","77.00","59.00"
"736401","信立凱基55購01"," ---","--- ","---","---","---","0.18","0","0","0","0.00","0","0.60","130","5,000,000","0.09","0.60","0.01"
"736403","富喬凱基57購01"," ---","--- ","---","---","---","3.94","0","0","0","3.21","100","3.31","10","5,000,000","3.28","4.01","2.53"
"736411","旺矽群益57購02"," ---","--- ","---","---","---","5.60","0","0","0","22.10","10","23.10","10","5,000,000","22.10","25.10","19.10"
"736421","波若威永豐57購01"," ---","--- ","---","---","---","45.00","0","0","0","0.00","0","0.00","0","5,000,000","39.60","43.60","35.60"
"736427","M31統一61購03","0.50","0.00 ","0.49","0.50","0.46","0.48","228,000","109,300","22","0.49","10","0.50","10","5,000,000","0.50","0.74","0.26"
"736428","立碁統一59購02","0.51","-0.03 ","0.51","0.51","0.51","0.51","10,000","5,100","1","0.51","10","0.54","10","5,000,000","0.51","0.78","0.24"
"736429","宏捷科統一57購03"," ---","--- ","---","---","---","1.91","0","0","0","1.32","10","1.33","10","5,000,000","1.33","1.76","0.90"
"736430","宏捷科統一59購01"," ---","--- ","---","---","---","1.66","0","0","0","1.36","10","1.43","10","5,000,000","1.43","1.77","1.09"
"736431","宏捷科統一61購01","1.11","-0.07 ","1.10","1.12","1.09","1.11","145,000","160,840","4","1.10","10","1.12","10","5,000,000","1.11","1.40","0.82"
"736432","東捷統一57購01","3.70","+0.51","3.66","3.70","3.66","3.68","2,000","7,360","2","2.71","4","0.00","0","5,000,000","3.70","4.25","3.15"
"736433","波若威統一59購04"," ---","--- ","---","---","---","13.00","0","0","0","0.00","0","0.00","0","5,000,000","13.00","14.00","12.00"
"736434","信紘科統一59購02"," ---","--- ","---","---","---","0.38","0","0","0","0.26","10","0.27","10","5,000,000","0.27","0.51","0.03"
"736435","泰茂統一57購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.08","0.01"
"736436","晶呈統一59購01","3.80","-0.16 ","3.80","3.80","3.80","3.80","20,000","76,000","2","3.36","16","3.96","6","5,000,000","3.80","4.38","3.22"
"736437","智通*統一57購02"," ---","--- ","---","---","---","0.70","0","0","0","0.70","10","0.71","10","1,215,000","0.70","1.02","0.38"
"736438","閎康統一56購03"," ---","--- ","---","---","---","1.41","0","0","0","1.70","10","1.80","10","5,000,000","1.80","2.33","1.27"
"736439","順達統一59購04"," ---","--- ","---","---","---","1.45","0","0","0","1.30","66","1.40","66","5,000,000","1.33","1.69","0.97"
"736440","精材統一56購02","1.75","-0.34 ","1.74","1.75","1.74","1.74","4,000","6,970","3","1.56","1","1.68","40","5,000,000","1.75","2.25","1.25"
"736441","廣運統一56購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.36","0.01"
"736442","環球晶統一57購03"," ---","--- ","---","---","---","3.87","0","0","0","0.00","0","4.19","1","5,000,000","3.93","4.68","3.18"
"736443","雙鴻統一62購02","0.54","-0.13 ","0.54","0.54","0.54","0.54","15,000","8,100","1","0.58","30","0.68","10","5,000,000","0.54","0.73","0.35"
"736444","穩懋統一61購01"," ---","--- ","---","---","---","9.80","0","0","0","7.75","10","8.25","10","5,000,000","8.25","9.25","7.25"
"736474","中美晶統一5A購01","0.44","-0.06 ","0.44","0.44","0.44","0.44","10,000","4,400","1","0.42","25","0.48","10","5,000,000","0.44","0.62","0.26"
"736475","立碁統一59購03"," ---","--- ","---","---","---","1.31","0","0","0","1.20","10","1.23","10","5,000,000","1.23","1.50","0.96"
"736476","系微統一5B購01","0.53","-0.01 ","0.50","0.53","0.50","0.50","124,000","62,140","5","0.54","10","0.55","10","5,000,000","0.53","0.78","0.28"
"736477","神盾統一5A購01","0.35","0.00 ","0.32","0.35","0.30","0.32","1,103,000","356,170","12","0.34","10","0.35","10","5,000,000","0.35","0.52","0.18"
"736478","新盛力統一67購01","2.20","+0.23","2.15","2.20","1.97","2.05","54,000","110,740","5","2.00","1","2.30","15","5,000,000","2.20","2.68","1.72"
"736479","漢磊統一61購01","1.70","-0.12 ","1.60","1.73","1.46","1.51","256,000","385,540","55","1.46","3","1.70","1","5,000,000","1.70","2.04","1.36"
"736480","廣運統一61購01"," ---","--- ","---","---","---","0.19","0","0","0","0.17","10","0.25","150","5,000,000","0.19","0.32","0.06"
"736496","信立元大55購02"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.02","50","5,000,000","0.02","0.26","0.01"
"736506","雍智元大57購01"," ---","--- ","---","---","---","22.50","0","0","0","0.00","0","16.20","10","5,000,000","16.20","18.30","14.10"
"736518","元債20元富57購01"," ---","--- ","---","---","---","3.72","0","0","0","2.38","25","2.41","25","5,000,000","2.41","9995.00","0.01"
"736524","新盛力元富57購01","3.12","+0.20","2.58","3.12","2.58","2.96","246,000","728,360","14","3.00","25","3.10","10","5,000,000","3.12","4.35","1.89"
"736584","宏捷科統一57購04"," ---","--- ","---","---","---","2.31","0","0","0","1.60","10","1.70","10","5,000,000","1.70","2.20","1.20"
"736585","振曜統一59購02"," ---","--- ","---","---","---","0.26","0","0","0","0.15","100","0.24","10","5,000,000","0.24","0.49","0.01"
"736586","神盾統一5C購01"," ---","--- ","---","---","---","0.29","0","0","0","0.29","10","0.00","0","5,000,000","0.29","0.57","0.01"
"736587","漢磊統一58購01","2.30","-0.29 ","2.29","2.30","2.00","2.19","73,000","159,930","12","2.20","1","2.27","10","5,000,000","2.30","2.89","1.71"
"736593","旺矽群益57購03"," ---","--- ","---","---","---","31.70","0","0","0","30.90","10","31.90","10","5,000,000","31.00","35.20","26.80"
"736604","元債20凱基67購01","2.30","-0.18 ","2.28","2.31","2.28","2.30","57,000","131,260","4","2.29","10","2.30","50","5,000,000","2.30","9995.00","0.01"
"736641","弘塑元大56購03"," ---","--- ","---","---","---","3.54","0","0","0","1.81","25","1.91","10","5,000,000","1.91","2.73","1.09"
"736735","力旺統一57購01","1.25","-0.28 ","1.25","1.25","1.25","1.25","10,000","12,500","1","1.15","11","1.21","10","5,000,000","1.25","1.59","0.91"
"736736","力旺統一61購01","1.50","-0.26 ","1.50","1.50","1.50","1.50","18,000","27,000","2","1.38","1","1.50","2","5,000,000","1.50","1.84","1.16"
"736737","千附精統一57購01","1.43","-0.46 ","1.43","1.43","1.43","1.43","5,000","7,150","1","0.00","0","1.43","10","5,000,000","1.43","1.86","1.00"
"736738","山富統一57購01"," ---","--- ","---","---","---","0.05","0","0","0","0.04","10","0.05","10","5,000,000","0.05","0.19","0.01"
"736739","安國統一57購03"," ---","--- ","---","---","---","0.11","0","0","0","0.06","20","0.12","99","5,000,000","0.11","0.26","0.01"
"736740","安國統一59購01"," ---","--- ","---","---","---","0.46","0","0","0","0.00","0","0.48","8","5,000,000","0.48","0.66","0.30"
"736741","安國統一61購01","0.23","-0.02 ","0.17","0.23","0.17","0.17","31,000","5,330","2","0.17","20","0.23","49","5,000,000","0.23","0.35","0.11"
"736742","信立統一57購03"," ---","--- ","---","---","---","0.33","0","0","0","0.01","10","0.10","10","5,000,000","0.10","0.23","0.01"
"736743","神盾統一57購05","0.18","+0.01","0.18","0.18","0.17","0.18","69,000","12,330","3","0.19","10","0.20","10","5,000,000","0.18","0.40","0.01"
"736750","力旺元大57購01","3.85","-1.90 ","3.85","3.85","3.85","3.85","1,000","3,850","1","0.00","0","3.85","9","5,000,000","3.85","5.55","2.13"
"736756","波若威元大55購01"," ---","--- ","---","---","---","4.47","0","0","0","0.00","0","0.00","0","5,000,000","16.60","18.30","14.90"
"736792","萬潤永豐57購01"," ---","--- ","---","---","---","41.30","0","0","0","29.50","10","0.00","0","5,000,000","32.90","38.40","27.40"
"736795","華星光兆豐57購01"," ---","--- ","---","---","---","11.80","0","0","0","11.70","10","11.80","10","5,000,000","11.80","13.70","9.90"
"736833","大樹統一57購01","0.02","+0.01","0.02","0.02","0.02","0.02","10,000","200","2","0.00","0","0.01","10","5,000,000","0.02","0.18","0.01"
"736834","中光電統一59購01","0.41","+0.01","0.33","0.41","0.33","0.34","25,000","8,410","2","0.39","10","0.43","10","5,000,000","0.41","0.66","0.16"
"736855","華星光群益56購01","18.20","-2.00 ","18.20","18.20","18.20","18.20","1,000","18,200","1","19.60","50","0.00","0","5,000,000","18.20","21.70","14.70"
"736883","華星光統一57購01"," ---","--- ","---","---","---","7.25","0","0","0","4.58","10","4.59","10","5,000,000","4.58","5.40","3.76"
"736884","穩懋統一57購03"," ---","--- ","---","---","---","18.70","0","0","0","15.20","10","15.30","10","5,000,000","15.30","17.30","13.30"
"736921","智通*元大56購01","1.32","+0.11","1.15","1.58","1.07","1.45","404,000","586,800","20","1.31","2","1.32","9","2,100,000","1.32","3.12","0.01"
"736922","華星光元大56購01"," ---","--- ","---","---","---","12.82","0","0","0","9.15","25","0.00","0","5,000,000","9.50","11.40","7.60"
"736930","中光電統一57購03"," ---","--- ","---","---","---","0.12","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.42","0.01"
"736931","台燿統一57購02"," ---","--- ","---","---","---","12.20","0","0","0","9.85","10","9.90","10","5,000,000","9.90","11.20","8.55"
"736932","台燿統一57購03"," ---","--- ","---","---","---","11.20","0","0","0","0.00","0","0.00","0","5,000,000","11.40","12.60","10.20"
"736933","系統電統一59購02"," ---","--- ","---","---","---","1.93","0","0","0","1.64","10","1.74","10","5,000,000","1.64","2.16","1.12"
"736934","金居統一5B購01","7.30","+0.85","5.75","7.30","5.75","6.19","42,000","259,900","16","7.05","3","0.00","0","5,000,000","7.30","8.25","6.35"
"736935","前鼎統一5B購01"," ---","--- ","---","---","---","3.92","0","0","0","3.85","10","3.86","10","5,000,000","3.86","4.63","3.09"
"736936","建榮統一57購01"," ---","--- ","---","---","---","3.56","0","0","0","2.60","10","2.70","10","5,000,000","2.70","3.25","2.14"
"736937","常珵統一57購01"," ---","--- ","---","---","---","0.04","0","0","0","0.03","10","0.04","10","5,000,000","0.03","0.17","0.01"
"736938","晶呈統一5B購01","5.80","+0.20","5.75","5.85","5.75","5.80","30,000","173,850","5","5.45","10","5.50","10","5,000,000","5.80","6.60","4.96"
"736960","元太群益56購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.06","0.92","0.01"
"736976","IET凱基56購01"," ---","--- ","---","---","---","54.50","0","0","0","0.00","0","0.00","0","5,000,000","54.50","60.00","48.90"
"736982","弘塑凱基56購02"," ---","--- ","---","---","---","5.45","0","0","0","7.40","100","7.90","10","5,000,000","7.90","10.90","4.88"
"736987","智通*凱基56購01","1.44","+0.24","1.17","1.58","1.17","1.36","69,000","94,150","7","1.34","100","1.44","10","1,000,000","1.44","3.50","0.01"
"736994","中光電統一57購04"," ---","--- ","---","---","---","0.11","0","0","0","0.12","10","0.13","10","5,000,000","0.12","0.42","0.01"
"736995","南俊統一57購03"," ---","--- ","---","---","---","5.91","0","0","0","5.20","10","5.70","10","5,000,000","5.70","6.50","4.89"
"736996","華星光統一56購03"," ---","--- ","---","---","---","5.25","0","0","0","0.00","0","0.00","0","5,000,000","8.05","9.00","7.10"
"736997","華景電統一59購01"," ---","--- ","---","---","---","1.40","0","0","0","1.21","10","1.31","10","5,000,000","1.31","1.71","0.91"
"737003","良維元大56購01"," ---","--- ","---","---","---","5.25","0","0","0","4.35","150","0.00","0","5,000,000","4.96","5.70","4.20"
"737004","波若威元大56購01"," ---","--- ","---","---","---","12.20","0","0","0","0.00","0","0.00","0","5,000,000","17.20","19.00","15.40"
