上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"731277","元債20凱基59購01"," ---","--- ","---","---","---","0.52","0","0","0","0.00","0","0.10","10","5,000,000","0.07","9995.00","0.01"
"731332","大綜統一59購01","0.58","-0.32 ","0.58","0.58","0.58","0.58","1,000","580","1","0.74","67","0.00","0","5,000,000","0.58","0.95","0.21"
"731493","亞信統一59購01"," ---","--- ","---","---","---","0.13","0","0","0","0.07","10","0.17","10","5,000,000","0.14","0.28","0.01"
"731495","英濟統一5B購01","0.45","+0.02","0.42","0.45","0.34","0.38","49,000","18,470","6","0.27","3","0.43","10","5,000,000","0.45","0.62","0.28"
"731496","振曜統一57購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.16","0.01"
"731499","順達統一57購01"," ---","--- ","---","---","---","2.16","0","0","0","1.87","10","1.88","10","5,000,000","1.88","2.40","1.36"
"731555","順達統一59購02"," ---","--- ","---","---","---","1.06","0","0","0","1.50","10","1.51","10","5,000,000","1.51","1.87","1.15"
"731584","群聯統一5B購01","7.05","+0.35","7.05","7.05","7.05","7.05","5,000","35,250","4","6.80","10","7.05","3","5,000,000","7.05","8.00","6.10"
"731670","信紘科統一59購01"," ---","--- ","---","---","---","0.56","0","0","0","0.44","10","0.53","10","5,000,000","0.53","0.79","0.27"
"731671","茂綸統一59購01"," ---","--- ","---","---","---","0.45","0","0","0","0.35","10","0.45","10","5,000,000","0.43","0.59","0.27"
"731730","順達統一59購03"," ---","--- ","---","---","---","1.88","0","0","0","1.38","10","1.48","10","10,000,000","1.48","1.88","1.08"
"731874","茂訊統一59購01"," ---","--- ","---","---","---","1.29","0","0","0","0.00","0","1.20","5","5,000,000","1.20","1.37","1.03"
"731875","富喬統一57購01"," ---","--- ","---","---","---","3.20","0","0","0","3.13","10","3.23","10","5,000,000","3.18","3.71","2.64"
"731877","鈊象統一59購01"," ---","--- ","---","---","---","0.15","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.30","0.01"
"731945","千附精統一59購02","0.81","-0.02 ","0.89","0.95","0.81","0.88","37,000","32,520","4","0.78","7","0.86","3","5,000,000","0.81","1.00","0.62"
"731949","茂綸統一59購02"," ---","--- ","---","---","---","0.23","0","0","0","0.17","10","0.22","10","10,000,000","0.20","0.35","0.05"
"732049","系統電統一59購01"," ---","--- ","---","---","---","0.56","0","0","0","0.41","10","0.51","10","5,000,000","0.51","0.77","0.25"
"732050","信立統一59購01"," ---","--- ","---","---","---","0.11","0","0","0","0.01","10","0.11","10","5,000,000","0.11","0.24","0.01"
"732051","高鋒統一59購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.18","100","5,000,000","0.18","0.29","0.07"
"732054","博智統一59購01"," ---","--- ","---","---","---","2.56","0","0","0","2.31","10","2.41","10","5,000,000","2.33","2.79","1.87"
"732055","鈊象統一57購01"," ---","--- ","---","---","---","0.08","0","0","0","0.04","10","0.13","47","5,000,000","0.10","0.25","0.01"
"732069","金山電統一59購01"," ---","--- ","---","---","---","5.26","0","0","0","4.49","2","0.00","0","5,000,000","5.25","6.05","4.45"
"732167","精剛統一59購01","0.03","-0.07 ","0.03","0.03","0.03","0.03","30,000","900","1","0.03","30","0.10","10","5,000,000","0.03","0.20","0.01"
"732269","M31統一63購01"," ---","--- ","---","---","---","0.31","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.39","0.21"
"732271","千附統一59購01","0.25","-0.02 ","0.25","0.25","0.25","0.25","100,000","25,000","1","0.25","10","0.35","10","10,000,000","0.25","0.46","0.04"
"732272","千附統一5B購01"," ---","--- ","---","---","---","0.23","0","0","0","0.22","10","0.25","10","10,000,000","0.23","0.38","0.08"
"732275","萬泰科統一59購01"," ---","--- ","---","---","---","1.16","0","0","0","1.52","10","1.53","10","5,000,000","1.52","1.91","1.13"
"732277","精剛統一59購02"," ---","--- ","---","---","---","0.07","0","0","0","0.01","278","0.10","10","5,000,000","0.07","0.17","0.01"
"732332","M31統一63購02","0.30","-0.01 ","0.31","0.32","0.30","0.31","22,000","6,910","5","0.29","10","0.30","10","15,000,000","0.30","0.39","0.21"
"732334","茂訊統一57購01"," ---","--- ","---","---","---","0.05","0","0","0","0.03","10","0.13","10","5,000,000","0.05","0.21","0.01"
"732468","神盾統一56購03"," ---","--- ","---","---","---","0.41","0","0","0","0.04","10","0.14","10","5,000,000","0.13","0.28","0.01"
"732545","晟德統一5A購01","0.42","0.00 ","0.42","0.42","0.42","0.42","30,000","12,600","1","0.41","10","0.42","10","5,000,000","0.42","0.60","0.24"
"732585","印能統一57購01"," ---","--- ","---","---","---","2.47","0","0","0","0.00","0","0.00","0","5,000,000","2.40","2.73","2.07"
"732586","印能統一5A購01"," ---","--- ","---","---","---","3.29","0","0","0","0.00","0","3.53","6","5,000,000","3.29","3.62","2.96"
"732653","光焱統一5A購01","1.42","-0.05 ","1.42","1.42","1.42","1.42","20,000","28,400","1","1.46","10","1.47","10","5,000,000","1.42","1.69","1.15"
"733025","華星光統一5B購02"," ---","--- ","---","---","---","6.45","0","0","0","0.00","0","0.00","0","10,000,000","7.45","8.15","6.75"
"733133","振曜群益59購01","0.09","-0.01 ","0.09","0.09","0.09","0.09","16,000","1,440","2","0.02","33","0.28","150","5,000,000","0.09","0.27","0.01"
"733178","華星光統一59購04"," ---","--- ","---","---","---","8.70","0","0","0","0.00","0","0.00","0","10,000,000","8.70","9.45","7.95"
"733243","雙鴻群益57購01"," ---","--- ","---","---","---","2.17","0","0","0","0.00","0","0.00","0","5,000,000","3.27","3.77","2.77"
"733248","宇峻統一5B購01"," ---","--- ","---","---","---","0.10","0","0","0","0.09","10","0.14","50","5,000,000","0.11","0.21","0.01"
"733332","大宇資統一5B購01"," ---","--- ","---","---","---","0.08","0","0","0","0.05","10","0.14","25","5,000,000","0.08","0.18","0.01"
"733411","美琪瑪統一61購01"," ---","--- ","---","---","---","1.10","0","0","0","1.00","5","1.08","10","10,000,000","1.08","1.31","0.84"
"733460","先進光統一5B購01","1.35","+0.11","1.33","1.45","1.20","1.33","478,000","635,130","85","1.35","5","1.38","15","5,000,000","1.35","1.62","1.08"
"733461","先進光統一65購01","0.89","+0.19","0.70","0.89","0.68","0.81","1,450,000","1,171,620","151","0.89","19","0.00","0","5,000,000","0.89","1.10","0.68"
"733462","系統電統一57購02"," ---","--- ","---","---","---","1.38","0","0","0","1.10","10","1.20","10","5,000,000","1.20","1.53","0.87"
"733465","神盾統一57購03"," ---","--- ","---","---","---","0.63","0","0","0","0.64","10","0.74","10","15,000,000","0.64","0.94","0.34"
"733467","新應材統一5B購01"," ---","--- ","---","---","---","1.58","0","0","0","1.08","9","0.00","0","5,000,000","1.45","1.80","1.09"
"733468","群聯統一57購01","9.50","-0.50 ","9.50","9.50","9.50","9.50","1,000","9,500","1","9.10","2","11.20","51","5,000,000","9.50","10.70","8.30"
"733470","營邦統一58購01"," ---","--- ","---","---","---","1.04","0","0","0","1.05","10","1.15","10","16,500,000","1.12","1.52","0.72"
"733471","營邦統一5B購01"," ---","--- ","---","---","---","1.38","0","0","0","1.35","10","0.00","0","5,000,000","1.38","1.78","0.98"
"733520","世禾統一57購01"," ---","--- ","---","---","---","0.76","0","0","0","0.70","10","0.75","10","5,000,000","0.75","1.00","0.50"
"733533","新應材統一58購01"," ---","--- ","---","---","---","1.39","0","0","0","0.76","10","0.86","10","16,500,000","0.83","1.27","0.37"
"733560","大學光統一5B購01"," ---","--- ","---","---","---","0.06","0","0","0","0.06","10","0.12","10","5,000,000","0.06","0.16","0.01"
"733563","弘塑統一5B購01","2.33","+0.01","2.33","2.33","2.33","2.33","1,000","2,330","1","2.33","10","2.43","10","5,000,000","2.33","2.68","1.98"
"733647","南俊統一57購01"," ---","--- ","---","---","---","8.15","0","0","0","0.00","0","0.00","0","5,000,000","8.15","9.05","7.25"
"733653","創惟統一5B購01"," ---","--- ","---","---","---","0.05","0","0","0","0.04","100","0.10","50","5,000,000","0.06","0.17","0.01"
"733654","創惟統一65購01"," ---","--- ","---","---","---","0.19","0","0","0","0.20","10","0.25","10","20,000,000","0.23","0.35","0.11"
"733655","創惟統一65購02"," ---","--- ","---","---","---","0.18","0","0","0","0.16","10","0.21","10","20,000,000","0.19","0.31","0.07"
"733656","創惟統一65購03"," ---","--- ","---","---","---","0.14","0","0","0","0.12","10","0.23","110","5,000,000","0.15","0.23","0.07"
"733695","高端統一5B購01","0.54","0.00 ","0.54","0.54","0.54","0.54","2,000","1,080","1","0.47","1","0.54","497","15,000,000","0.54","0.69","0.39"
"733696","高端統一65購01","0.55","-0.01 ","0.55","0.56","0.55","0.55","48,000","26,500","4","0.54","10","0.55","10","20,000,000","0.55","0.64","0.46"
"733701","創惟統一58購01","0.02","0.00 ","0.02","0.08","0.02","0.03","14,000","460","6","0.02","100","0.08","7","16,800,000","0.02","0.16","0.01"
"733702","創惟統一5C購01","0.05","-0.01 ","0.05","0.05","0.05","0.05","10,000","500","1","0.05","30","0.18","20","20,000,000","0.05","0.17","0.01"
"733756","台特化統一58購01"," ---","--- ","---","---","---","0.48","0","0","0","0.33","10","0.43","10","10,000,000","0.43","0.78","0.08"
"733760","高端統一65購02","0.35","0.00 ","0.35","0.35","0.35","0.35","22,000","7,700","2","0.33","10","0.34","10","5,000,000","0.35","0.42","0.28"
"733800","華星光統一5B購03"," ---","--- ","---","---","---","3.30","0","0","0","0.00","0","3.30","3","5,000,000","3.30","3.77","2.83"
"733849","印能統一57購02"," ---","--- ","---","---","---","2.15","0","0","0","0.00","0","0.00","0","5,000,000","2.51","2.84","2.18"
"733850","均華統一57購01"," ---","--- ","---","---","---","2.24","0","0","0","2.26","10","2.36","10","5,000,000","2.26","2.66","1.85"
"733958","新應材統一5C購01"," ---","--- ","---","---","---","0.63","0","0","0","0.60","10","0.61","10","20,000,000","0.61","0.87","0.34"
"733959","新應材統一5C購02"," ---","--- ","---","---","---","1.50","0","0","0","1.14","10","1.24","10","5,000,000","1.22","1.57","0.86"
"733960","擎亞統一57購01"," ---","--- ","---","---","---","4.49","0","0","0","0.00","0","0.00","0","10,000,000","4.88","5.55","4.17"
"733983","富喬統一5C購01"," ---","--- ","---","---","---","2.88","0","0","0","2.95","10","3.05","10","5,000,000","2.95","3.48","2.41"
"733985","德微統一57購01"," ---","--- ","---","---","---","3.23","0","0","0","0.00","0","0.00","0","5,000,000","3.23","3.73","2.73"
"733986","雙鴻統一57購01"," ---","--- ","---","---","---","3.20","0","0","0","2.88","10","0.00","0","11,500,000","3.20","4.00","2.40"
"734136","擎亞統一57購02"," ---","--- ","---","---","---","4.23","0","0","0","0.00","0","0.00","0","5,000,000","4.57","5.15","3.95"
"734202","力致統一57購02","0.03","-0.05 ","0.03","0.03","0.03","0.03","499,000","14,970","3","0.02","10","0.05","10","5,000,000","0.03","0.16","0.01"
"734209","華星光統一66購01","2.80","-0.08 ","2.82","2.82","2.80","2.81","20,000","56,200","2","2.80","16","3.30","120","5,000,000","2.80","3.22","2.38"
"734284","竹陞統一5C購01"," ---","--- ","---","---","---","6.70","0","0","0","6.10","10","6.60","10","10,000,000","6.60","7.45","5.75"
"734285","良維統一5A購01"," ---","--- ","---","---","---","2.34","0","0","0","4.10","10","4.20","10","5,000,000","4.10","4.75","3.45"
"734287","鈦昇統一59購01","3.80","+0.10","3.90","3.90","3.45","3.56","58,000","206,520","16","3.80","7","3.85","5","17,600,000","3.80","4.44","3.16"
"734294","耀勝統一59購01"," ---","--- ","---","---","---","0.10","0","0","0","0.06","10","0.07","10","8,000,000","0.07","0.26","0.01"
"734346","台特化統一57購02"," ---","--- ","---","---","---","0.38","0","0","0","0.26","10","0.36","10","7,000,000","0.36","0.73","0.01"
"734351","竹陞統一58購01"," ---","--- ","---","---","---","8.85","0","0","0","0.00","0","0.00","0","20,000,000","12.70","13.60","11.80"
"734352","竹陞統一5C購02"," ---","--- ","---","---","---","12.80","0","0","0","0.00","0","13.50","5","16,000,000","12.80","13.70","11.90"
"734355","南俊統一5C購01","5.75","+0.75","5.75","5.75","5.75","5.75","1,000","5,750","1","0.00","0","0.00","0","5,000,000","5.75","6.60","4.89"
"734508","台燿統一5C購01"," ---","--- ","---","---","---","17.30","0","0","0","15.30","10","16.30","10","5,000,000","16.30","18.10","14.50"
"734514","協易機統一58購01"," ---","--- ","---","---","---","0.21","0","0","0","0.14","10","0.24","10","5,000,000","0.23","0.44","0.02"
"734519","建榮統一5C購01"," ---","--- ","---","---","---","1.78","0","0","0","1.58","10","1.68","10","10,000,000","1.68","2.07","1.29"
"734521","智通*統一5C購01"," ---","--- ","---","---","---","0.98","0","0","0","1.24","10","0.00","0","503,000","1.24","1.52","0.96"
"734535","台燿永豐59購01"," ---","--- ","---","---","---","5.45","0","0","0","0.00","0","0.00","0","5,000,000","36.00","39.70","32.30"
"734608","兆利統一58購01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","10,000,000","0.10","0.22","0.01"
"734707","智通*統一5C購02","1.03","+0.19","0.98","1.06","0.98","1.03","39,000","40,220","4","1.04","30","1.10","10","10,000,000","1.03","1.31","0.75"
"734708","新漢統一5C購01","0.23","+0.01","0.23","0.23","0.23","0.23","5,000","1,150","1","0.19","2","0.21","10","5,000,000","0.23","0.31","0.15"
"734710","雙鴻統一62購01"," ---","--- ","---","---","---","0.65","0","0","0","0.59","90","0.62","10","5,000,000","0.62","0.82","0.42"
"734781","兆利統一58購02"," ---","--- ","---","---","---","0.09","0","0","0","0.05","10","0.15","10","5,000,000","0.09","0.21","0.01"
"734782","宇峻統一5C購01","0.33","-0.01 ","0.33","0.33","0.33","0.33","200,000","66,000","1","0.34","10","0.36","10","5,000,000","0.33","0.54","0.12"
"734783","均華統一5C購01"," ---","--- ","---","---","---","2.19","0","0","0","0.00","0","0.00","0","5,000,000","2.19","2.49","1.88"
"734785","萬潤統一5C購01"," ---","--- ","---","---","---","3.22","0","0","0","2.69","3","3.74","1","5,000,000","3.22","3.77","2.67"
"734873","前鼎統一5C購01"," ---","--- ","---","---","---","2.39","0","0","0","2.24","10","2.34","10","5,000,000","2.34","2.78","1.90"
"734874","威剛統一5C購01"," ---","--- ","---","---","---","7.55","0","0","0","6.25","10","6.75","10","5,000,000","6.70","7.55","5.85"
"734994","新應材統一62購01","0.57","0.00 ","0.43","0.59","0.43","0.47","146,000","69,070","7","0.54","10","0.57","9","5,000,000","0.57","0.74","0.39"
"735028","新應材元富63購01"," ---","--- ","---","---","---","2.21","0","0","0","1.51","25","1.61","10","5,000,000","1.54","1.89","1.18"
"735029","新應材元富64購01"," ---","--- ","---","---","---","3.94","0","0","0","3.64","25","0.00","0","5,000,000","3.94","4.99","2.84"
"735122","新應材凱基57購01","1.28","+0.11","1.28","1.28","1.28","1.28","10,000","12,800","1","1.11","100","1.21","10","5,000,000","1.28","2.16","0.36"
"735271","波若威統一62購01"," ---","--- ","---","---","---","7.70","0","0","0","6.45","10","6.95","10","5,000,000","6.95","7.80","6.10"
"735300","友華統一56購02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.18","0.01"
"735301","昇佳電統一56購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.19","19","5,000,000","0.01","0.21","0.01"
"735302","茂達統一56購02"," ---","--- ","---","---","---","2.75","0","0","0","2.14","10","2.24","10","5,000,000","2.19","2.69","1.69"
"735303","富喬統一56購04"," ---","--- ","---","---","---","3.93","0","0","0","4.16","10","4.17","10","5,000,000","4.16","4.90","3.41"
"735304","華景電統一5A購01"," ---","--- ","---","---","---","1.39","0","0","0","1.25","10","1.35","10","5,000,000","1.35","1.79","0.91"
"735305","順達統一56購04"," ---","--- ","---","---","---","1.32","0","0","0","1.68","10","1.69","10","5,000,000","1.69","2.21","1.17"
"735306","順達統一5C購01"," ---","--- ","---","---","---","1.17","0","0","0","0.87","12","1.15","1","5,000,000","1.15","1.47","0.83"
"735307","廣運統一58購04"," ---","--- ","---","---","---","0.23","0","0","0","0.12","10","0.22","10","5,000,000","0.22","0.41","0.03"
"735343","昇達科元富56購01"," ---","--- ","---","---","---","52.00","0","0","0","36.80","25","37.80","10","5,000,000","37.80","43.10","32.50"
"735344","富喬元富56購02"," ---","--- ","---","---","---","10.30","0","0","0","0.00","0","0.00","0","5,000,000","22.90","27.10","18.60"
"735387","M31統一56購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.20","0.01"
"735388","百德統一56購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.18","0.01"
"735389","系統電統一56購03"," ---","--- ","---","---","---","1.72","0","0","0","1.35","10","1.36","10","5,000,000","1.36","1.86","0.86"
"735390","昇佳電統一56購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.19","0.01"
"735391","昇佳電統一56購03"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.23","17","5,000,000","0.05","0.25","0.01"
"735392","東捷統一56購01"," ---","--- ","---","---","---","6.05","0","0","0","6.40","10","6.45","10","5,000,000","6.45","7.40","5.50"
"735444","大國鋼元富57購01"," ---","--- ","---","---","---","0.09","0","0","0","0.03","25","0.13","30","5,000,000","0.09","1.31","0.01"
"735445","華星光元富57購01"," ---","--- ","---","---","---","9.30","0","0","0","16.10","25","17.10","10","5,000,000","17.10","20.40","13.80"
"735507","台燿統一57購01","16.60","-0.60 ","16.60","16.60","16.60","16.60","2,000","33,200","1","16.70","10","16.80","10","5,000,000","16.60","18.60","14.60"
