上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"738747","長佳智統一5C購01"," ---","--- ","---","---","---","0.15","0","0","0","0.16","10","0.21","10","5,000,000","0.16","0.30","0.02"
"738748","信紘科統一5C購01","0.24","-0.02 ","0.25","0.25","0.24","0.25","206,000","50,490","4","0.24","10","0.25","10","5,000,000","0.24","0.51","0.01"
"738749","前鼎統一59購02"," ---","--- ","---","---","---","3.25","0","0","0","3.05","10","3.06","10","5,000,000","3.06","3.76","2.36"
"738750","威剛統一59購01"," ---","--- ","---","---","---","6.80","0","0","0","6.25","10","6.30","10","5,000,000","6.30","7.20","5.40"
"738751","茂訊統一59購02"," ---","--- ","---","---","---","0.48","0","0","0","0.41","10","0.42","10","5,000,000","0.42","0.79","0.05"
"738752","振曜統一58購02"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.25","0.01"
"738753","神準統一59購01","0.06","+0.02","0.08","0.10","0.06","0.09","15,000","1,320","3","0.05","609","0.06","6","5,000,000","0.06","0.24","0.01"
"738754","晶焱統一5C購01","0.55","+0.03","0.56","0.57","0.55","0.57","262,000","149,190","7","0.55","20","0.57","10","5,000,000","0.55","0.78","0.32"
"738755","智擎統一59購01","0.05","0.00 ","0.05","0.05","0.05","0.05","6,000","300","1","0.05","124","0.06","10","5,000,000","0.05","0.22","0.01"
"738756","湧德統一59購02","0.41","-0.03 ","0.41","0.41","0.41","0.41","86,000","35,260","1","0.43","10","0.45","10","5,000,000","0.41","0.77","0.05"
"738757","順達統一5C購03","0.50","-0.05 ","0.53","0.53","0.50","0.51","3,000","1,530","2","0.50","18","0.55","10","5,000,000","0.50","0.70","0.30"
"738758","萬泰科統一5C購01"," ---","--- ","---","---","---","0.93","0","0","0","0.96","10","0.97","10","5,000,000","0.96","1.25","0.67"
"738759","群翊統一59購01","0.65","+0.07","0.65","0.65","0.65","0.65","3,000","1,950","1","0.64","10","0.65","7","5,000,000","0.65","1.03","0.27"
"738760","群翊統一5C購01"," ---","--- ","---","---","---","0.51","0","0","0","0.54","10","0.56","10","5,000,000","0.54","0.80","0.28"
"738761","寬宏統一59購01"," ---","--- ","---","---","---","0.04","0","0","0","0.02","10","0.09","499","5,000,000","0.04","0.16","0.01"
"738762","寬宏統一65購01"," ---","--- ","---","---","---","0.17","0","0","0","0.16","20","0.17","10","5,000,000","0.17","0.28","0.05"
"738763","廣明統一58購04"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.19","0.01"
"738764","廣明統一5C購01"," ---","--- ","---","---","---","0.21","0","0","0","0.06","10","0.16","10","5,000,000","0.11","0.20","0.02"
"738765","緯軟統一59購01","0.26","-0.01 ","0.27","0.27","0.26","0.27","8,000","2,130","2","0.25","10","0.26","7","5,000,000","0.26","0.51","0.01"
"738766","優群統一58購01"," ---","--- ","---","---","---","0.13","0","0","0","0.13","10","0.14","110","5,000,000","0.14","0.50","0.01"
"738767","耀勝統一5C購01","0.38","+0.06","0.38","0.38","0.38","0.38","1,000","380","1","0.37","10","0.39","10","5,000,000","0.38","0.60","0.16"
"738776","群聯元大59購02"," ---","--- ","---","---","---","36.70","0","0","0","0.00","0","0.00","0","5,000,000","65.00","73.50","56.50"
"738781","信驊元富59購01"," ---","--- ","---","---","---","24.40","0","0","0","25.50","25","26.50","10","5,000,000","25.90","29.50","22.30"
"738802","精測群益5C購01"," ---","--- ","---","---","---","7.20","0","0","0","6.10","100","6.60","10","5,000,000","6.60","7.60","5.60"
"738806","台半統一58購01","4.24","-0.46 ","4.08","4.24","4.08","4.13","31,000","128,120","3","4.24","10","4.34","10","5,000,000","4.24","5.05","3.41"
"738807","台半統一59購01"," ---","--- ","---","---","---","4.23","0","0","0","4.11","10","0.00","0","5,000,000","4.23","5.00","3.45"
"738808","朋程統一59購01"," ---","--- ","---","---","---","1.04","0","0","0","0.67","10","1.03","10","5,000,000","1.03","1.42","0.64"
"738825","精測凱基57購01"," ---","--- ","---","---","---","5.10","0","0","0","10.00","100","11.00","10","5,000,000","11.00","12.70","9.30"
"738826","精測凱基57購02"," ---","--- ","---","---","---","4.92","0","0","0","0.00","0","0.00","0","5,000,000","15.80","18.20","13.40"
"738827","鴻呈凱基57購01"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.02","60","5,000,000","0.02","0.81","0.01"
"738842","德微國票57購01"," ---","--- ","---","---","---","3.98","0","0","0","14.20","25","15.20","10","5,000,000","15.20","18.00","12.40"
"738845","元債20群益57購01"," ---","--- ","---","---","---","0.98","0","0","0","0.00","0","0.00","0","5,000,000","0.17","9995.00","0.01"
"738851","美琪瑪群益57購01"," ---","--- ","---","---","---","0.46","0","0","0","0.14","499","0.70","20","5,000,000","0.46","0.88","0.03"
"738853","國債20群益58購01"," ---","--- ","---","---","---","0.24","0","0","0","0.22","10","0.32","10","5,000,000","0.22","9995.00","0.01"
"738863","宇峻凱基57購01"," ---","--- ","---","---","---","0.39","0","0","0","0.20","10","0.30","10","5,000,000","0.30","1.14","0.01"
"738866","昇達科凱基57購01"," ---","--- ","---","---","---","24.00","0","0","0","0.00","0","36.30","1","5,000,000","36.30","39.30","33.30"
"738870","群聯凱基59購02"," ---","--- ","---","---","---","69.00","0","0","0","0.00","0","0.00","0","5,000,000","65.50","74.50","56.50"
"738874","精測凱基59購01"," ---","--- ","---","---","---","7.25","0","0","0","0.00","0","0.00","0","5,000,000","10.50","12.20","8.80"
"738880","雍智元大58購02","10.00","+0.40","10.00","10.00","10.00","10.00","3,000","30,000","2","11.00","33","0.00","0","5,000,000","10.00","11.50","8.50"
"738898","精測元富59購01"," ---","--- ","---","---","---","6.10","0","0","0","14.30","25","15.30","10","5,000,000","15.30","18.00","12.60"
"738899","精測元富59購02"," ---","--- ","---","---","---","17.10","0","0","0","14.80","25","15.80","10","5,000,000","15.80","19.20","12.40"
"738929","中光電富邦59購01","0.03","0.00 ","0.03","0.03","0.03","0.03","20,000","600","2","0.00","0","0.03","10","10,000,000","0.03","0.32","0.01"
"738931","M31統一5C購03"," ---","--- ","---","---","---","0.35","0","0","0","0.35","10","0.36","10","5,000,000","0.35","0.55","0.15"
"738932","中光電統一59購02"," ---","--- ","---","---","---","0.34","0","0","0","0.01","10","0.10","10","5,000,000","0.10","0.25","0.01"
"738933","世禾統一5C購01"," ---","--- ","---","---","---","0.42","0","0","0","0.36","10","0.37","10","5,000,000","0.37","0.57","0.17"
"738934","台半統一5C購01"," ---","--- ","---","---","---","2.77","0","0","0","2.60","10","2.70","10","5,000,000","2.70","3.22","2.18"
"738935","正基統一57購02"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.01","20","5,000,000","0.01","0.29","0.01"
"738936","正基統一57購03"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.33","0.01"
"738937","永信建統一57購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.28","0.01"
"738938","永信建統一5C購01"," ---","--- ","---","---","---","0.11","0","0","0","0.06","10","0.25","39","5,000,000","0.13","0.25","0.01"
"738939","良維統一59購02"," ---","--- ","---","---","---","3.58","0","0","0","0.00","0","0.00","0","5,000,000","5.90","6.65","5.15"
"738940","旺矽統一65購01","4.70","+0.10","4.75","4.75","4.70","4.72","8,000","37,750","2","4.70","10","0.00","0","5,000,000","4.70","5.40","3.99"
"738941","昇達科統一59購04"," ---","--- ","---","---","---","7.20","0","0","0","6.40","10","0.00","0","5,000,000","6.85","7.80","5.90"
"738942","威剛統一59購02"," ---","--- ","---","---","---","8.85","0","0","0","8.65","10","9.05","10","5,000,000","9.05","10.30","7.80"
"738943","湧德統一5C購01"," ---","--- ","---","---","---","0.31","0","0","0","0.28","100","0.34","25","5,000,000","0.33","0.47","0.19"
"738944","順達統一5C購04","0.29","-0.07 ","0.29","0.29","0.29","0.29","50,000","14,500","1","0.29","10","0.34","10","5,000,000","0.29","0.49","0.09"
"738945","鈊象統一59購02"," ---","--- ","---","---","---","0.25","0","0","0","0.22","10","0.24","10","5,000,000","0.24","0.54","0.01"
"738946","群翊統一59購02"," ---","--- ","---","---","---","1.10","0","0","0","0.85","10","0.90","7","5,000,000","0.85","1.23","0.47"
"738947","精測統一65購01","1.92","-0.08 ","1.82","1.92","1.82","1.90","4,000","7,580","2","1.82","10","1.92","10","5,000,000","1.92","2.26","1.58"
"738949","台燿凱基58購03"," ---","--- ","---","---","---","15.00","0","0","0","0.00","0","0.00","0","5,000,000","20.00","26.10","13.90"
"738954","旺矽凱基58購01"," ---","--- ","---","---","---","5.00","0","0","0","26.20","100","0.00","0","5,000,000","26.20","29.70","22.70"
"738963","雙鴻凱基59購01"," ---","--- ","---","---","---","7.70","0","0","0","5.05","100","5.55","10","5,000,000","5.05","7.15","2.95"
"738999","群聯元富57購01"," ---","--- ","---","---","---","9.04","0","0","0","63.00","25","68.00","10","5,000,000","64.00","72.50","55.50"
"739002","台燿富邦59購01"," ---","--- ","---","---","---","3.31","0","0","0","26.90","10","27.30","10","7,000,000","26.90","30.40","23.40"
"739015","能率元大57購01","0.15","-0.05 ","0.22","0.22","0.15","0.15","16,000","2,470","2","0.15","10","0.20","10","5,000,000","0.15","0.55","0.01"
"739045","M31元大59購01","0.65","0.00 ","0.65","0.65","0.65","0.65","5,000","3,250","1","0.71","499","0.81","10","5,000,000","0.65","1.60","0.01"
"739053","旺矽元大59購01"," ---","--- ","---","---","---","11.28","0","0","0","20.30","50","0.00","0","5,000,000","20.30","23.10","17.50"
"739057","智通*元大59購01","0.10","+0.02","0.06","0.10","0.06","0.08","336,000","25,860","6","0.07","100","0.15","108","8,300,000","0.10","0.60","0.01"
"739063","系統電富邦59購01","0.20","+0.01","0.19","0.20","0.09","0.13","28,000","3,760","4","0.08","10","0.18","10","7,000,000","0.20","0.80","0.01"
"739071","旺矽國票5A購01","29.20","+2.40","29.20","29.20","29.20","29.20","1,000","29,200","1","29.80","25","0.00","0","5,000,000","29.20","33.40","25.00"
"739073","威剛國票59購01"," ---","--- ","---","---","---","15.17","0","0","0","21.10","25","22.10","10","5,000,000","22.10","25.40","18.80"
"739079","元債20凱基57購01"," ---","--- ","---","---","---","0.35","0","0","0","0.40","100","0.00","0","5,000,000","0.46","9995.00","0.01"
"739083","良維凱基57購02"," ---","--- ","---","---","---","3.13","0","0","0","0.00","0","0.00","0","5,000,000","18.90","21.30","16.50"
"739105","智通*元富59購01"," ---","--- ","---","---","---","0.12","0","0","0","0.10","25","0.20","10","2,000,000","0.15","1.05","0.01"
"739106","湧德元富59購01"," ---","--- ","---","---","---","1.21","0","0","0","1.10","25","1.12","10","5,000,000","1.10","2.48","0.01"
"739116","元債20永豐59購01"," ---","--- ","---","---","---","1.35","0","0","0","1.03","499","1.13","10","5,000,000","1.07","9995.00","0.01"
"739122","中光電元大58購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.08","2","5,000,000","0.08","0.43","0.01"
"739123","中光電元大59購01"," ---","--- ","---","---","---","0.07","0","0","0","0.01","499","0.11","10","5,000,000","0.06","0.33","0.01"
"739131","宜鼎元大59購01"," ---","--- ","---","---","---","34.60","0","0","0","32.00","10","0.00","0","5,000,000","36.50","40.80","32.20"
"739133","昇達科元大57購02"," ---","--- ","---","---","---","30.00","0","0","0","22.30","50","0.00","0","5,000,000","24.50","28.00","21.00"
"739160","中光電國票57購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","25","0.02","10","5,000,000","0.01","0.60","0.01"
"739161","中光電國票59購01"," ---","--- ","---","---","---","0.05","0","0","0","0.02","25","0.07","10","5,000,000","0.05","0.64","0.01"
"739174","昇佳電凱基57購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","10","5,000,000","0.02","0.48","0.01"
"739208","良維凱基57購03"," ---","--- ","---","---","---","5.38","0","0","0","0.00","0","0.00","0","5,000,000","12.40","14.30","10.50"
"739209","宜鼎凱基58購01"," ---","--- ","---","---","---","7.70","0","0","0","32.00","100","33.00","10","5,000,000","33.00","37.30","28.70"
"739216","雍智凱基57購01"," ---","--- ","---","---","---","4.42","0","0","0","15.60","4","0.00","0","5,000,000","15.60","17.60","13.60"
"739217","雙鴻凱基59購02"," ---","--- ","---","---","---","1.87","0","0","0","1.58","200","1.68","10","5,000,000","1.58","2.63","0.53"
"739221","泰茂國票57購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.24","0.01"
"739251","群聯凱基57購01"," ---","--- ","---","---","---","18.75","0","0","0","0.00","0","20.00","2","5,000,000","18.20","20.90","15.50"
"739263","群聯元大57購01","18.60","+0.30","17.30","18.60","17.30","17.69","8,000","141,500","5","17.50","2","20.50","20","5,000,000","18.60","21.60","15.60"
"739284","威剛國票5B購01"," ---","--- ","---","---","---","13.40","0","0","0","22.40","25","23.40","10","5,000,000","23.40","27.10","19.70"
"739303","中美晶凱基59購01","3.70","-0.49 ","3.80","3.80","3.70","3.77","3,000","11,300","2","3.70","100","3.80","10","5,000,000","3.70","5.20","2.20"
"739310","環球晶凱基57購01"," ---","--- ","---","---","---","9.00","0","0","0","7.70","10","8.20","10","5,000,000","8.20","9.80","6.60"
"739341","千附精元大57購01","2.14","+0.59","2.14","2.14","2.14","2.14","10,000","21,400","1","2.41","225","0.00","0","5,000,000","2.14","3.44","0.84"
"739365","中美晶國票57購01"," ---","--- ","---","---","---","2.25","0","0","0","1.79","25","2.50","15","5,000,000","2.25","3.91","0.59"
"739372","力旺統一5C購01","0.76","-0.11 ","0.69","0.79","0.69","0.76","102,000","77,930","12","0.77","10","0.87","10","5,000,000","0.76","1.07","0.45"
"739373","生合統一5C購01"," ---","--- ","---","---","---","0.37","0","0","0","0.06","10","0.10","10","5,000,000","0.10","0.14","0.06"
"739374","合晶統一59購01"," ---","--- ","---","---","---","7.37","0","0","0","7.10","10","7.60","10","5,000,000","7.10","8.10","6.10"
"739375","合晶統一5C購01","3.88","-0.03 ","3.76","3.88","3.76","3.77","11,000","41,480","2","3.91","10","4.01","10","5,000,000","3.88","4.47","3.29"
"739376","均豪統一5B購01"," ---","--- ","---","---","---","0.77","0","0","0","0.25","10","0.26","10","5,000,000","0.26","0.57","0.01"
"739377","宜鼎統一57購01"," ---","--- ","---","---","---","15.00","0","0","0","13.80","10","14.80","10","5,000,000","14.80","16.50","13.10"
"739378","宜鼎統一5C購01"," ---","--- ","---","---","---","18.00","0","0","0","15.20","10","16.10","10","5,000,000","16.10","18.00","14.20"
"739379","宜鼎統一5C購02"," ---","--- ","---","---","---","11.70","0","0","0","14.20","10","15.20","10","5,000,000","15.20","17.10","13.30"
"739380","欣銓統一64購01"," ---","--- ","---","---","---","2.30","0","0","0","2.22","10","2.32","10","5,000,000","2.30","2.69","1.91"
"739381","信驊統一5C購01"," ---","--- ","---","---","---","11.90","0","0","0","0.00","0","0.00","0","5,000,000","12.80","14.60","11.00"
"739382","威剛統一5C購02"," ---","--- ","---","---","---","4.10","0","0","0","3.36","10","3.46","10","5,000,000","3.46","3.98","2.94"
"739383","威剛統一64購01","3.24","-0.07 ","3.27","3.27","3.20","3.24","100,000","323,900","10","3.19","10","3.28","1","5,000,000","3.24","3.76","2.72"
"739384","鈊象統一5C購01"," ---","--- ","---","---","---","0.19","0","0","0","0.17","10","0.18","10","5,000,000","0.18","0.33","0.03"
"739385","萬泰科統一64購01","1.28","-0.03 ","1.28","1.28","1.28","1.28","10,000","12,800","1","1.28","10","1.30","10","5,000,000","1.28","1.57","0.99"
"739386","群翊統一5C購02","0.75","+0.06","0.74","0.75","0.74","0.74","25,000","18,550","2","0.73","10","0.75","10","5,000,000","0.75","1.05","0.45"
"739387","精材統一5C購01","1.53","+0.08","1.36","1.58","1.31","1.50","56,000","83,860","17","1.53","5","1.58","1","5,000,000","1.53","1.93","1.13"
"739388","德微統一5C購01","3.11","-0.43 ","3.11","3.11","3.11","3.11","10,000","31,100","1","0.00","0","0.00","0","5,000,000","3.11","3.64","2.58"
"739389","優群統一59購01"," ---","--- ","---","---","---","0.19","0","0","0","0.20","10","0.21","10","5,000,000","0.20","0.41","0.01"
"739398","廣明凱基57購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.04","0.67","0.01"
"739399","德微凱基57購01","11.60","-1.40 ","11.70","11.70","11.60","11.63","50,000","581,600","3","11.10","20","12.10","10","5,000,000","11.60","13.80","9.35"
"739404","中光電元大58購02"," ---","--- ","---","---","---","0.15","0","0","0","0.02","499","0.12","10","5,000,000","0.06","0.36","0.01"
"739419","永信建國票59購01","0.03","-0.02 ","0.02","0.03","0.02","0.02","435,000","9,200","9","0.02","25","0.03","10","5,000,000","0.03","0.41","0.01"
