上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/26
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"709315","沛亨永豐65購01","0.99","+0.12","0.90","1.00","0.90","0.96","244,000","233,660","9","0.99","10","0.00","0","5,000,000","0.99","1.25","0.73"
"709316","長科*永豐61購01","2.83","-0.23 ","2.70","2.83","2.70","2.73","140,000","382,320","4","2.02","4","0.00","0","5,000,000","2.83","3.85","1.81"
"709317","順達永豐64購02","0.71","-0.08 ","0.74","0.78","0.71","0.77","147,000","112,580","7","0.70","10","0.71","10","5,000,000","0.71","1.17","0.25"
"709318","群聯永豐5C購06","0.83","-0.15 ","0.94","0.98","0.83","0.88","1,005,000","883,280","14","0.80","10","0.81","10","5,000,000","0.83","1.29","0.37"
"709319","群聯永豐5C購07","0.62","-0.10 ","0.62","0.62","0.62","0.62","10,000","6,200","1","0.59","10","0.60","10","5,000,000","0.62","0.85","0.39"
"709320","群聯永豐65購05","0.75","-0.07 ","0.81","0.81","0.75","0.79","30,000","23,700","2","0.70","10","0.71","10","5,000,000","0.75","0.98","0.52"
"709321","沛亨元大5B購03","1.40","+0.24","1.26","1.40","1.26","1.35","31,000","42,000","2","1.37","125","0.00","0","5,000,000","1.40","1.92","0.88"
"709322","沛亨元大5B購04","2.29","+0.39","2.29","2.29","2.29","2.29","6,000","13,740","3","2.25","10","0.00","0","5,000,000","2.29","3.07","1.51"
"709323","沛亨元大5B購05","1.72","+0.30","1.54","1.72","1.54","1.56","43,000","66,940","2","1.72","10","0.00","0","5,000,000","1.72","2.37","1.07"
"709324","良維元大5B購02","1.02","+0.03","1.02","1.02","1.02","1.02","186,000","189,720","2","0.92","499","0.93","10","5,000,000","1.02","1.71","0.33"
"709325","佳邦元大5B購01"," ---","--- ","---","---","---","0.48","0","0","0","0.29","499","0.39","10","5,000,000","0.39","0.85","0.01"
"709326","朋程元大5B購01","0.65","-0.14 ","0.73","0.73","0.65","0.70","35,000","24,620","6","0.59","1","0.64","10","5,000,000","0.65","1.15","0.15"
"709327","茂達元大5B購01","1.54","-0.52 ","1.91","2.10","1.54","1.65","242,000","399,220","8","1.49","350","1.59","10","5,000,000","1.54","2.89","0.19"
"709328","富喬元大61購03","0.78","-0.21 ","0.94","0.94","0.78","0.89","1,549,000","1,378,070","22","0.78","125","0.88","10","5,000,000","0.78","1.11","0.44"
"709329","群聯元大61購08","1.12","-0.15 ","1.24","1.27","1.12","1.19","259,000","308,050","7","1.06","499","1.09","10","5,000,000","1.12","1.58","0.66"
"709330","良維富邦5C購02","0.61","-0.09 ","0.69","0.69","0.61","0.67","169,000","113,820","5","0.61","10","0.62","28","5,000,000","0.61","1.12","0.10"
"709331","朋程富邦61購01","0.60","-0.21 ","0.74","0.74","0.60","0.62","73,000","45,600","3","0.59","10","0.60","28","5,000,000","0.60","1.09","0.11"
"709332","順達富邦61購01","0.48","-0.04 ","0.49","0.49","0.48","0.49","25,000","12,200","2","0.44","10","0.45","28","5,000,000","0.48","0.83","0.13"
"709333","大中群益5B購01","1.55","-0.13 ","1.90","2.10","1.55","1.87","247,000","462,710","28","1.04","9","1.55","48","5,000,000","1.55","2.21","0.89"
"709334","大中群益5B購02","1.86","-0.28 ","2.17","2.45","1.86","2.05","442,000","904,200","46","1.50","6","2.12","5","5,000,000","1.86","2.68","1.04"
"709335","均豪群益5B購06"," ---","--- ","---","---","---","0.88","0","0","0","0.66","100","0.67","100","5,000,000","0.67","1.57","0.01"
"709336","宏捷科群益5B購02","0.53","-0.14 ","0.66","0.66","0.53","0.58","1,180,000","683,710","7","0.08","10","0.00","0","5,000,000","0.53","1.37","0.01"
"709337","良維群益5B購04"," ---","--- ","---","---","---","1.45","0","0","0","1.25","10","1.35","10","5,000,000","1.35","2.85","0.01"
"709338","佳邦群益5B購02"," ---","--- ","---","---","---","0.54","0","0","0","0.45","499","0.55","10","5,000,000","0.55","1.01","0.08"
"709339","佳邦群益5B購03","0.40","-0.05 ","0.43","0.43","0.40","0.41","561,000","229,210","3","0.23","43","0.00","0","5,000,000","0.40","0.76","0.02"
"709340","朋程群益5B購03","0.76","-0.25 ","0.76","0.76","0.76","0.76","200,000","152,000","1","0.77","20","0.85","10","5,000,000","0.76","1.63","0.01"
"709341","長科*群益5B購01","3.67","-0.24 ","3.66","3.67","3.66","3.67","30,000","110,040","2","3.77","50","5.00","6","5,000,000","3.67","5.35","1.97"
"709342","順達群益5B購04","0.74","-0.14 ","0.80","0.80","0.74","0.77","113,000","86,500","9","0.74","10","0.84","10","5,000,000","0.74","1.71","0.01"
"709343","群翊群益5B購02","0.63","-0.03 ","0.63","0.63","0.63","0.63","4,000","2,520","1","0.51","10","0.61","10","5,000,000","0.63","1.54","0.01"
"709344","漢科群益5B購01","1.00","-0.16 ","1.05","1.10","0.98","1.04","241,000","250,130","26","0.63","79","0.00","0","5,000,000","1.00","2.05","0.01"
"709345","精材群益5B購10","2.89","-0.39 ","3.00","3.30","2.89","3.11","48,000","149,250","3","1.80","5","0.00","0","5,000,000","2.89","4.26","1.52"
"709346","台半凱基5B購03","1.09","-0.38 ","1.30","1.30","1.09","1.20","69,000","82,480","5","0.60","16","1.17","10","5,000,000","1.09","1.86","0.32"
"709347","沛亨凱基5B購04","1.14","+0.24","0.96","1.30","0.96","1.05","142,000","148,680","7","1.13","101","1.29","1","5,000,000","1.14","1.59","0.69"
"709348","朋程凱基5B購03"," ---","--- ","---","---","---","1.39","0","0","0","0.67","100","0.77","10","5,000,000","0.77","1.55","0.01"
"709349","順達凱基5B購04"," ---","--- ","---","---","---","0.73","0","0","0","0.40","100","0.41","10","5,000,000","0.41","1.03","0.01"
"709350","群聯凱基5B購09","1.02","-0.12 ","1.12","1.16","1.02","1.11","87,000","96,990","5","0.92","100","0.93","10","5,000,000","1.02","1.71","0.33"
"709351","聖暉*凱基5B購05","1.98","-0.24 ","2.28","2.28","1.98","2.13","91,000","193,910","8","2.00","50","2.02","10","5,000,000","1.98","2.89","1.07"
"709352","優群凱基5B購02","0.68","-0.03 ","0.67","0.68","0.67","0.68","10,000","6,750","2","0.64","499","0.65","100","5,000,000","0.68","1.49","0.01"
"709353","大中台新5B購03","2.19","-0.27 ","2.69","2.89","2.19","2.34","2,898,000","6,769,080","43","2.06","25","2.16","10","5,000,000","2.19","3.34","1.04"
"709354","台半台新5B購04","2.30","-0.64 ","2.30","2.30","2.30","2.30","37,000","85,100","2","1.89","76","0.00","0","5,000,000","2.30","3.40","1.20"
"709355","台半台新5B購05","1.52","-1.00 ","2.31","2.69","1.52","1.90","128,000","242,610","9","1.52","83","1.83","2","5,000,000","1.52","2.62","0.42"
"709356","金益鼎台新5B購01"," ---","--- ","---","---","---","1.15","0","0","0","0.47","25","0.57","10","5,000,000","0.57","1.07","0.05"
"709357","博盛台新5B購02","2.11","-0.04 ","2.45","2.45","2.01","2.27","87,000","197,410","6","1.22","8","2.50","10","5,000,000","2.11","3.25","0.97"
"709358","順達台新5B購07"," ---","--- ","---","---","---","1.28","0","0","0","0.74","25","0.84","10","5,000,000","0.84","1.69","0.01"
"709359","勤凱台新5B購05"," ---","--- ","---","---","---","0.56","0","0","0","0.47","22","0.53","10","5,000,000","0.53","1.25","0.01"
"709360","群翊台新5B購01"," ---","--- ","---","---","---","0.67","0","0","0","0.42","25","0.43","10","5,000,000","0.43","0.97","0.01"
"709361","穩得台新5B購01","0.76","-0.15 ","0.80","0.80","0.76","0.78","3,000","2,340","3","0.72","25","0.73","10","5,000,000","0.76","1.48","0.04"
"709362","台半凱基5B購04","1.16","-0.30 ","1.26","1.26","1.16","1.22","14,000","17,040","3","0.00","0","1.16","4","5,000,000","1.16","1.65","0.67"
"709363","台特化凱基5B購03","0.46","-0.07 ","0.45","0.46","0.45","0.45","70,000","31,600","3","0.45","100","0.00","0","5,000,000","0.46","0.85","0.07"
"709364","宏捷科凱基5B購02","0.29","-0.10 ","0.36","0.38","0.29","0.34","260,000","87,700","14","0.28","100","0.29","10","5,000,000","0.29","0.99","0.01"
"709365","長科*凱基5B購01","2.40","+0.17","2.10","2.40","2.10","2.25","20,000","45,000","2","2.40","10","0.00","0","5,000,000","2.40","3.42","1.38"
"709366","富喬凱基62購01","0.69","-0.16 ","0.69","0.69","0.69","0.69","50,000","34,500","1","0.65","100","0.66","10","5,000,000","0.69","1.03","0.34"
"709367","萊德光凱基5B購01","0.30","+0.03","0.34","0.34","0.21","0.22","184,000","41,120","13","0.19","100","0.29","10","5,000,000","0.30","0.64","0.01"
"709368","萊德光凱基5B購02","0.29","-0.07 ","0.33","0.33","0.29","0.31","125,000","38,550","6","0.27","100","0.34","6","5,000,000","0.29","0.54","0.04"
"709369","順達凱基5B購05","0.42","-0.04 ","0.42","0.42","0.42","0.42","3,000","1,260","1","0.38","100","0.39","10","5,000,000","0.42","0.96","0.01"
"709370","勤凱凱基5B購05"," ---","--- ","---","---","---","0.54","0","0","0","0.36","100","0.46","10","5,000,000","0.46","0.93","0.01"
"709371","群翊凱基62購01"," ---","--- ","---","---","---","0.59","0","0","0","0.44","100","0.45","10","5,000,000","0.45","0.81","0.09"
"709372","聖暉*凱基5B購06","1.40","-0.27 ","1.58","1.58","1.31","1.37","153,000","209,090","8","1.36","74","1.38","10","5,000,000","1.40","2.44","0.36"
"709373","漢科凱基5B購01"," ---","--- ","---","---","---","0.67","0","0","0","0.53","100","0.54","10","5,000,000","0.54","1.10","0.01"
"709374","廣穎凱基5B購03","1.56","-0.01 ","1.71","1.71","1.55","1.59","122,000","193,400","6","1.53","100","1.54","10","5,000,000","1.56","2.22","0.90"
"709375","雙鴻凱基5B購03","0.69","-0.17 ","0.73","0.73","0.69","0.71","392,000","280,240","4","0.68","100","0.78","10","5,000,000","0.69","1.16","0.21"
"709376","系統電台新5B購01"," ---","--- ","---","---","---","0.96","0","0","0","0.77","25","0.78","10","5,000,000","0.78","1.64","0.01"
"709377","華容台新5B購01","5.70","+1.55","5.70","5.70","5.70","5.70","102,000","581,400","6","5.70","50","0.00","0","5,000,000","5.70","7.45","3.95"
"709378","鈺太台新5B購01"," ---","--- ","---","---","---","0.74","0","0","0","0.65","25","0.66","10","5,000,000","0.66","1.45","0.01"
"709379","鈺太台新5B購02"," ---","--- ","---","---","---","1.37","0","0","0","1.02","25","1.04","10","5,000,000","1.04","1.83","0.25"
"709380","鈺太台新5B購03"," ---","--- ","---","---","---","0.99","0","0","0","1.01","25","1.02","10","5,000,000","1.01","1.80","0.22"
"709381","精材台新5B購07","2.45","-0.11 ","2.45","2.45","2.45","2.45","5,000","12,250","1","1.94","25","1.96","10","5,000,000","2.45","3.35","1.55"
"709382","廣穎台新5B購02"," ---","--- ","---","---","---","2.92","0","0","0","2.65","25","2.67","10","5,000,000","2.67","3.75","1.59"
"709383","點序台新5B購01"," ---","--- ","---","---","---","0.77","0","0","0","0.63","25","0.64","10","5,000,000","0.64","1.11","0.17"
"709384","點序台新62購01"," ---","--- ","---","---","---","1.26","0","0","0","0.94","25","0.96","10","5,000,000","0.96","1.59","0.33"
"709385","佳邦元大5B購02","0.50","-0.11 ","0.50","0.50","0.50","0.50","120,000","60,000","1","0.45","25","0.55","10","5,000,000","0.50","0.96","0.03"
"709386","長科*元大5B購01"," ---","--- ","---","---","---","4.40","0","0","0","1.90","5","0.00","0","5,000,000","3.42","4.92","1.92"
"709387","順達元大5B購08","0.96","-0.14 ","0.96","0.96","0.96","0.96","10,000","9,600","1","0.86","499","0.00","0","5,000,000","0.96","1.74","0.18"
"709388","順達元大62購01","0.82","-0.15 ","0.82","0.82","0.82","0.82","1,000","820","1","0.80","499","0.90","10","5,000,000","0.82","1.40","0.24"
"709389","群聯元大5B購19","1.22","-0.05 ","1.20","1.22","1.20","1.21","122,000","147,840","4","1.01","499","1.04","10","5,000,000","1.22","1.68","0.76"
"709390","群聯元大63購04","0.70","-0.11 ","0.79","0.80","0.70","0.76","391,000","295,260","13","0.67","499","0.77","10","5,000,000","0.70","0.93","0.47"
"709391","聖暉*元大5B購06","1.70","+0.04","1.69","1.70","1.61","1.68","44,000","73,720","5","1.47","25","1.50","10","5,000,000","1.70","2.48","0.92"
"709392","佳邦富邦5B購01","0.36","-0.08 ","0.42","0.42","0.36","0.39","400,000","155,630","16","0.36","10","0.37","28","5,000,000","0.36","0.72","0.01"
"709393","精材富邦5B購03","0.92","-0.24 ","1.07","1.16","0.92","1.09","722,000","785,000","23","0.90","30","0.91","28","5,000,000","0.92","1.38","0.46"
"709394","台半群益62購01"," ---","--- ","---","---","---","1.47","0","0","0","0.90","106","1.17","10","5,000,000","1.17","1.72","0.62"
"709395","聖暉*群益5B購03","2.06","-0.16 ","2.42","2.42","2.05","2.23","305,000","678,800","14","1.15","8","0.00","0","5,000,000","2.06","3.36","0.76"
"709396","優群群益62購01","0.89","-0.07 ","0.90","0.95","0.89","0.92","497,000","456,950","36","0.86","100","0.87","100","5,000,000","0.89","1.52","0.26"
"709397","佳邦國泰5C購01","1.14","-0.23 ","1.15","1.15","1.14","1.14","75,000","85,800","2","1.13","10","1.20","10","5,000,000","1.14","1.87","0.38"
"709398","威聯通國泰5C購01","1.08","-0.12 ","1.11","1.11","1.08","1.09","70,000","76,100","3","1.05","499","1.07","100","5,000,000","1.08","2.05","0.11"
"709399","勤凱國泰5C購02","0.87","-0.21 ","1.05","1.05","0.87","0.97","80,000","77,230","8","0.86","200","0.87","100","5,000,000","0.87","1.34","0.40"
"709400","台半永豐63購02","1.45","-0.30 ","1.45","1.45","1.45","1.45","5,000","7,250","1","1.25","25","1.52","10","5,000,000","1.45","1.91","0.99"
"709401","台特化永豐63購01","0.75","-0.02 ","0.75","0.75","0.75","0.75","100,000","75,000","1","0.69","499","0.70","10","5,000,000","0.75","1.21","0.29"
"709402","佳邦永豐5C購01","0.57","-0.09 ","0.58","0.58","0.53","0.55","265,000","145,550","9","0.52","10","0.53","10","5,000,000","0.57","1.02","0.11"
"709403","萊德光永豐5C購01","0.31","-0.09 ","0.31","0.31","0.31","0.31","10,000","3,100","1","0.30","10","0.31","10","5,000,000","0.31","0.65","0.01"
"709404","勤凱永豐5C購04"," ---","--- ","---","---","---","0.63","0","0","0","0.44","10","0.45","10","5,000,000","0.45","0.73","0.17"
"709405","群聯永豐5B購01","0.51","-0.10 ","0.60","0.62","0.51","0.59","408,000","241,060","7","0.50","10","0.51","9","5,000,000","0.51","0.74","0.28"
"709406","鏵友益永豐5C購02","0.53","-0.09 ","0.53","0.53","0.53","0.53","2,000","1,060","1","0.28","25","0.00","0","5,000,000","0.53","1.03","0.03"
"709407","久元元大5C購01","0.53","-0.13 ","0.53","0.53","0.53","0.53","10,000","5,300","1","0.52","499","0.54","10","5,000,000","0.53","0.98","0.08"
"709408","中美晶元大5C購03","1.36","-0.12 ","1.41","1.43","1.36","1.37","332,000","456,480","9","1.22","25","1.23","10","5,000,000","1.36","2.16","0.56"
"709409","世界元大5C購02","2.51","-0.50 ","3.01","3.01","2.51","2.76","99,000","273,130","9","0.00","0","0.00","0","5,000,000","2.51","3.51","1.51"
"709410","台半元大5C購02","0.90","-0.19 ","0.76","1.08","0.76","0.97","22,000","21,320","4","0.88","1","0.96","10","5,000,000","0.90","1.45","0.35"
"709411","良維元大5C購02","0.87","-0.05 ","0.92","0.93","0.87","0.91","203,000","184,560","7","0.82","499","0.83","10","5,000,000","0.87","1.62","0.12"
"709412","佳邦元大5C購02"," ---","--- ","---","---","---","0.40","0","0","0","0.35","3","0.38","10","5,000,000","0.38","0.88","0.01"
"709413","富喬元大5C購03"," ---","--- ","---","---","---","0.78","0","0","0","0.62","125","0.72","10","5,000,000","0.72","1.09","0.34"
"709414","順達元大5C購02","1.26","-0.31 ","1.35","1.35","1.26","1.33","62,000","82,620","2","1.22","499","1.23","10","5,000,000","1.26","2.23","0.29"
"709415","勤凱元大5C購01","0.85","-0.23 ","0.95","0.95","0.85","0.91","36,000","32,700","4","0.85","25","0.86","10","5,000,000","0.85","1.48","0.22"
"709416","群聯元大5C購03","6.25","-0.80 ","6.30","6.30","6.10","6.26","20,000","125,100","5","5.10","100","5.25","10","5,000,000","6.25","9.00","3.49"
"709417","精材元大5C購01","1.50","-0.33 ","1.73","1.77","1.50","1.68","26,000","43,780","7","1.51","400","1.52","10","5,000,000","1.50","2.05","0.95"
"709418","中美晶永豐64購01","0.86","-0.07 ","0.88","0.88","0.83","0.86","11,000","9,410","3","0.81","10","0.82","10","5,000,000","0.86","1.14","0.58"
"709419","長科*永豐61購02","2.53","0.00 ","2.53","2.53","2.53","2.53","301,000","761,530","2","1.52","6","3.00","1","5,000,000","2.53","3.55","1.51"
"709420","晶焱永豐61購01","0.59","-0.09 ","0.63","0.63","0.59","0.61","25,000","15,300","3","0.54","10","0.56","10","5,000,000","0.59","1.05","0.13"
"709421","華容永豐64購01","4.91","+0.74","3.40","4.91","3.40","4.84","49,000","237,290","8","4.91","20","0.00","0","5,000,000","4.91","6.00","3.79"
"709422","臺慶科永豐66購01","0.94","-0.06 ","0.95","0.95","0.94","0.94","25,000","23,550","3","0.90","10","0.91","10","5,000,000","0.94","1.23","0.65"
"709423","廣穎永豐61購02"," ---","--- ","---","---","---","1.10","0","0","0","1.02","499","1.03","10","5,000,000","1.03","1.39","0.67"
"709424","台半凱基5C購02"," ---","--- ","---","---","---","1.06","0","0","0","0.00","0","0.82","10","5,000,000","0.82","1.42","0.22"
"709425","巨漢凱基5C購01"," ---","--- ","---","---","---","0.64","0","0","0","0.55","100","0.56","100","5,000,000","0.56","0.88","0.24"
"709426","良維凱基5C購03","0.52","-0.01 ","0.52","0.52","0.52","0.52","20,000","10,400","1","0.46","100","0.47","10","5,000,000","0.52","1.09","0.01"
"709427","佳邦凱基5C購02","0.53","-0.03 ","0.53","0.53","0.53","0.53","11,000","5,830","1","0.44","100","0.45","10","5,000,000","0.53","1.11","0.01"
"709428","佳邦凱基5C購03","0.46","-0.05 ","0.48","0.48","0.43","0.47","266,000","124,650","9","0.41","100","0.42","10","5,000,000","0.46","0.92","0.01"
"709429","威剛凱基64購01","0.80","-0.06 ","0.88","0.88","0.80","0.84","75,000","63,000","6","0.78","100","0.79","10","5,000,000","0.80","1.11","0.49"
"709430","順達凱基5C購02"," ---","--- ","---","---","---","0.53","0","0","0","0.44","100","0.48","10","5,000,000","0.48","0.90","0.06"
"709431","勤凱凱基5C購01"," ---","--- ","---","---","---","0.61","0","0","0","0.46","499","0.56","10","5,000,000","0.56","1.09","0.03"
"709432","勤凱凱基5C購02"," ---","--- ","---","---","---","0.45","0","0","0","0.36","100","0.46","10","5,000,000","0.45","0.76","0.14"
"709433","勤凱凱基62購01","0.48","-0.01 ","0.48","0.48","0.48","0.48","7,000","3,360","2","0.43","2","0.52","10","5,000,000","0.48","0.70","0.26"
"709434","群聯凱基66購01","0.73","-0.06 ","0.78","0.80","0.73","0.77","270,000","208,600","4","0.68","110","0.69","10","5,000,000","0.73","0.96","0.50"
"709435","廣穎凱基5C購01","1.25","-0.04 ","1.34","1.39","1.25","1.28","85,000","108,650","7","1.23","100","1.25","10","5,000,000","1.25","1.88","0.62"
