115年06月10日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"709041","德微元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"709042","擎亞元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","867,000","0","867,000","867,000","0","867,000","867,000"
"709043","寶雅元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","654,000","187,000","467,000","654,000","187,000","467,000","467,000"
"709044","威剛國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","23,000","-15,000","8,000","23,000","-15,000","-15,000"
"709045","威剛國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,580,000","0","2,580,000","2,580,000","0","2,580,000","2,580,000"
"709047","擎亞國泰62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","59,000","-28,000","31,000","59,000","-28,000","-28,000"
"709049","台半富邦62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","581,000","170,000","411,000","581,000","170,000","411,000","411,000"
"709052","擎亞富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192,000","289,000","-97,000","192,000","289,000","-97,000","-97,000"
"709054","正淩統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","-46,000","0","46,000","-46,000","-46,000"
"709055","正淩統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","121,000","-97,000","24,000","121,000","-97,000","-97,000"
"709056","立敦統一65購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","287,000","-236,000","51,000","287,000","-236,000","-236,000"
"709058","朋程統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181,000","0","181,000","181,000","0","181,000","181,000"
"709059","欣銓統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","-74,000","0","74,000","-74,000","-74,000"
"709063","閎康統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","-108,000","0","108,000","-108,000","-108,000"
"709065","德微統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","65,000","-56,000","9,000","65,000","-56,000","-56,000"
"709066","德微統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","193,000","-169,000","24,000","193,000","-169,000","-169,000"
"709068","擎亞統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143,000","234,000","-91,000","143,000","234,000","-91,000","-91,000"
"709069","擎亞統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370,000","52,000","318,000","370,000","52,000","318,000","318,000"
"709071","立敦永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211,000","416,000","-205,000","211,000","416,000","-205,000","-205,000"
"709072","佳邦永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","97,000","-21,000","76,000","97,000","-21,000","-21,000"
"709073","威剛永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","64,000","-42,000","22,000","64,000","-42,000","-42,000"
"709074","威剛永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709075","原相永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","70,000","150,000","220,000","70,000","150,000","150,000"
"709076","德微永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","65,000","-65,000","-65,000"
"709077","擎亞永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","28,000","26,000","54,000","28,000","26,000","26,000"
"709079","台半國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493,000","262,000","231,000","493,000","262,000","231,000","231,000"
"709080","佳邦國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","0","79,000","79,000","0","79,000","79,000"
"709081","茂達國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"709082","博大國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","4,000","1,000","5,000","4,000","1,000","1,000"
"709083","晶宏國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","88,000","-76,000","12,000","88,000","-76,000","-76,000"
"709084","華容國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","8,000","14,000","22,000","8,000","14,000","14,000"
"709086","德微國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","67,000","5,000","72,000","67,000","5,000","5,000"
"709089","世紀*元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,139,000","1,056,000","83,000","1,139,000","1,056,000","83,000","83,000"
"709090","台特化元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","-86,000","0","86,000","-86,000","-86,000"
"709091","博智元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","496,000","-412,000","84,000","496,000","-412,000","-412,000"
"709092","智通*元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","647,000","-647,000","0","647,000","-647,000","-647,000"
"709093","鈊象元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","39,000","-10,000","29,000","39,000","-10,000","-10,000"
"709094","群聯元大5B購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709096","廣穎元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709097","雙鴻元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232,000","-232,000","0","232,000","-232,000","-232,000"
"709098","尼克森國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","27,000","38,000","65,000","27,000","38,000","38,000"
"709099","朋程國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,194,000","0","2,194,000","2,194,000","0","2,194,000","2,194,000"
"709100","晶宏國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","17,000","13,000","30,000","17,000","13,000","13,000"
"709101","華容國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236,000","160,000","76,000","236,000","160,000","76,000","76,000"
"709102","群聯國票61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","26,000","36,000","62,000","26,000","36,000","36,000"
"709103","雷科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","0","134,000","134,000","0","134,000","134,000"
"709104","臺慶科國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","362,000","-159,000","203,000","362,000","-159,000","-159,000"
"709105","廣穎國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","0","89,000","89,000","0","89,000","89,000"
"709106","優群國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","-37,000","0","37,000","-37,000","-37,000"
"709107","擎亞國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","57,000","-37,000","20,000","57,000","-37,000","-37,000"
"709113","博智凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"709114","博智凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","28,000","-2,000","26,000","28,000","-2,000","-2,000"
"709115","群聯凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","10,000","80,000","90,000","10,000","80,000","80,000"
"709116","群聯凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","30,000","30,000","0","0"
"709117","群聯凱基5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270,000","107,000","163,000","270,000","107,000","163,000","163,000"
"709120","中美晶台新61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","0","56,000","56,000","0","56,000","56,000"
"709122","博盛台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"709123","博智台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"709124","博智台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","124,000","-110,000","14,000","124,000","-110,000","-110,000"
"709125","博智台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154,000","-154,000","0","154,000","-154,000","-154,000"
"709126","順達台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"709127","群聯台新5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","62,000","-8,000","54,000","62,000","-8,000","-8,000"
"709128","群聯台新5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","120,000","-58,000","62,000","120,000","-58,000","-58,000"
"709129","群聯台新5B購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212,000","0","212,000","212,000","0","212,000","212,000"
"709131","雷科台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","12,000","33,000","45,000","12,000","33,000","33,000"
"709132","廣穎台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709133","聯合台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"709136","博智富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000","172,000","12,000","184,000","172,000","12,000","12,000"
"709137","群聯富邦61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215,000","237,000","-22,000","215,000","237,000","-22,000","-22,000"
"709138","群聯富邦61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"709139","安勤永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","137,000","-127,000","10,000","137,000","-127,000","-127,000"
"709140","朋程永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"709141","博智永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","31,000","-20,000","11,000","31,000","-20,000","-20,000"
"709142","群聯永豐5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","81,000","-3,000","78,000","81,000","-3,000","-3,000"
"709143","群聯永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","84,000","-77,000","7,000","84,000","-77,000","-77,000"
"709144","群聯永豐64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","23,000","-10,000","13,000","23,000","-10,000","-10,000"
"709146","漢科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","0","89,000","89,000","0","89,000","89,000"
"709147","中美晶統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359,000","10,000","349,000","359,000","10,000","349,000","349,000"
"709148","正淩統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","-123,000","0","123,000","-123,000","-123,000"
"709150","沛亨統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"709152","佳邦統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","50,000","60,000","110,000","50,000","60,000","60,000"
"709153","佳邦統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,089,000","1,216,000","-127,000","1,089,000","1,216,000","-127,000","-127,000"
"709154","朋程統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","627,000","683,000","-56,000","627,000","683,000","-56,000","-56,000"
"709155","欣銓統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"709156","茂達統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","20,000","42,000","62,000","20,000","42,000","42,000"
"709158","茂綸統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390,000","0","390,000","390,000","0","390,000","390,000"
"709159","茂綸統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171,000","50,000","121,000","171,000","50,000","121,000","121,000"
"709160","神準統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312,000","32,000","280,000","312,000","32,000","280,000","280,000"
"709161","博智統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","65,000","85,000","150,000","65,000","85,000","85,000"
"709162","博智統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","24,000","7,000","31,000","24,000","7,000","7,000"
"709164","萬泰科統一75購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709165","群聯統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","140,000","-137,000","3,000","140,000","-137,000","-137,000"
"709166","群聯統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","612,000","-577,000","35,000","612,000","-577,000","-577,000"
"709167","群聯統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","139,000","-37,000","102,000","139,000","-37,000","-37,000"
"709169","群聯統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"709170","群聯統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","274,000","-235,000","39,000","274,000","-235,000","-235,000"
"709171","群聯統一69購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","82,000","-45,000","37,000","82,000","-45,000","-45,000"
"709172","群聯統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","21,000","16,000","37,000","21,000","16,000","16,000"
"709173","群聯統一75購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","38,000","80,000","118,000","38,000","80,000","80,000"
"709174","聖暉*統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281,000","343,000","-62,000","281,000","343,000","-62,000","-62,000"
"709176","臺慶科統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","80,000","-11,000","69,000","80,000","-11,000","-11,000"
"709177","臺慶科統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","-148,000","0","148,000","-148,000","-148,000"
"709180","廣穎統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"709181","擎亞統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","170,000","-66,000","104,000","170,000","-66,000","-66,000"
"709182","擎亞統一65購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","671,000","395,000","276,000","671,000","395,000","276,000","276,000"
