115年06月25日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708896","擎亞群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","0","129,000","129,000","0","129,000","129,000"
"708898","寶雅富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708899","凡甲統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708900","久元統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"708901","久元統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708902","大中統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"708903","大中統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","4,000","1,000","5,000","4,000","1,000","1,000"
"708904","世界統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","0","113,000","113,000","0","113,000","113,000"
"708905","世界統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","443,000","1,070,000","-627,000","443,000","1,070,000","-627,000","-627,000"
"708906","世界統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","18,000","2,000","20,000","18,000","2,000","2,000"
"708907","尼克森統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"708908","立敦統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708909","立敦統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","802,000","260,000","542,000","802,000","260,000","542,000","542,000"
"708910","立敦統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363,000","251,000","112,000","363,000","251,000","112,000","112,000"
"708911","立敦統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","686,000","190,000","496,000","686,000","190,000","496,000","496,000"
"708913","光頡統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"708914","光頡統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708917","邑錡統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","152,000","23,000","175,000","152,000","23,000","23,000"
"708918","亞通統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","7,000","143,000","150,000","7,000","143,000","143,000"
"708919","欣銓統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708921","欣銓統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","57,000","-28,000","29,000","57,000","-28,000","-28,000"
"708922","欣銓統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708924","威剛統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","75,000","-70,000","5,000","75,000","-70,000","-70,000"
"708925","威剛統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708926","威剛統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","0","91,000","91,000","0","91,000","91,000"
"708927","威剛統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","-119,000","0","119,000","-119,000","-119,000"
"708928","茂達統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","65,000","-36,000","29,000","65,000","-36,000","-36,000"
"708930","翔名統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","789,000","41,000","748,000","789,000","41,000","748,000","748,000"
"708931","翔名統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213,000","0","213,000","213,000","0","213,000","213,000"
"708934","順達統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708935","新盛力統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187,000","56,000","131,000","187,000","56,000","131,000","131,000"
"708936","聖暉*統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","2,000","8,000","10,000","2,000","8,000","8,000"
"708937","臺慶科統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","4,000","-3,000","1,000","4,000","-3,000","-3,000"
"708938","臺慶科統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257,000","635,000","-378,000","257,000","635,000","-378,000","-378,000"
"708939","擎亞統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"708940","中美晶凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"708941","世界凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","10,000","53,000","63,000","10,000","53,000","53,000"
"708942","台半凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708943","台星科凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","0","114,000","114,000","0","114,000","114,000"
"708944","均豪凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","0","34,000","34,000","0","34,000","34,000"
"708945","威剛凱基5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","74,000","126,000","200,000","74,000","126,000","126,000"
"708947","擎亞凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","51,000","16,000","67,000","51,000","16,000","16,000"
"708949","鈊象台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708950","優群台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154,000","-154,000","0","154,000","-154,000","-154,000"
"708952","台半元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"708953","均豪元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","0","156,000","156,000","0","156,000","156,000"
"708954","威剛元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","-55,000","0","55,000","-55,000","-55,000"
"708955","威剛元大5B購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708956","順達元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","5,000","45,000","50,000","5,000","45,000","45,000"
"708957","新盛力元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"708958","雷科元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"708963","台半永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"708964","凌陽創永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","19,000","94,000","113,000","19,000","94,000","94,000"
"708965","萬泰科永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","10,000","42,000","52,000","10,000","42,000","42,000"
"708966","久元群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","499,000","-399,000","100,000","499,000","-399,000","-399,000"
"708967","均豪群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"708968","佳邦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"708969","朋程群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332,000","41,000","291,000","332,000","41,000","291,000","291,000"
"708970","欣銓群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708973","德微群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708977","台半統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,156,000","0","1,156,000","1,156,000","0","1,156,000","1,156,000"
"708978","台半統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420,000","445,000","-25,000","420,000","445,000","-25,000","-25,000"
"708979","台半統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179,000","108,000","71,000","179,000","108,000","71,000","71,000"
"708980","台星科統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","472,000","47,000","425,000","472,000","47,000","425,000","425,000"
"708981","立敦統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","1,000","109,000","110,000","1,000","109,000","109,000"
"708982","沛亨統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","729,000","-672,000","57,000","729,000","-672,000","-672,000"
"708985","金益鼎統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","22,000","30,000","52,000","22,000","30,000","30,000"
"708988","茂達統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","80,000","-64,000","16,000","80,000","-64,000","-64,000"
"708991","聖暉*統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","769,000","255,000","514,000","769,000","255,000","514,000","514,000"
"708992","德微統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","185,000","-123,000","62,000","185,000","-123,000","-123,000"
"708995","擎亞統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","0","74,000","74,000","0","74,000","74,000"
"708997","鑫科統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708998","台半國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"709000","欣銓國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","0","122,000","122,000","0","122,000","122,000"
"709001","泓格國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196,000","0","196,000","196,000","0","196,000","196,000"
"709002","泓格國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","40,000","-15,000","25,000","40,000","-15,000","-15,000"
"709003","雷科國票5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709004","漢達國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","743,000","721,000","22,000","743,000","721,000","22,000","22,000"
"709005","德微國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","5,000","112,000","117,000","5,000","112,000","112,000"
"709009","佳邦台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","85,000","-45,000","40,000","85,000","-45,000","-45,000"
"709010","博大台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"709011","立敦凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"709013","佳邦凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","197,000","-133,000","64,000","197,000","-133,000","-133,000"
"709015","威剛凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","0","37,000","37,000","0","37,000","37,000"
"709016","茂達凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709017","鈊象凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"709019","臺慶科凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","5,000","13,000","18,000","5,000","13,000","13,000"
"709020","德微凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"709021","擎亞凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"709023","中美晶群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","122,000","-99,000","23,000","122,000","-99,000","-99,000"
"709024","世界群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","16,000","10,000","26,000","16,000","10,000","10,000"
"709025","台半群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"709026","台半群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"709027","均豪群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","0","130,000","130,000","0","130,000","130,000"
"709028","威剛群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377,000","200,000","177,000","377,000","200,000","177,000","177,000"
"709029","茂達群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354,000","248,000","106,000","354,000","248,000","106,000","106,000"
"709030","智通*群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,211,000","430,000","781,000","1,211,000","430,000","781,000","781,000"
"709032","新盛力群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","17,000","53,000","70,000","17,000","53,000","53,000"
"709035","正淩元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265,000","0","265,000","265,000","0","265,000","265,000"
"709036","金益鼎元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","21,000","11,000","32,000","21,000","11,000","11,000"
"709037","威剛元大5B購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709038","原相元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","729,000","-729,000","0","729,000","-729,000","-729,000"
"709039","順達元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"709041","德微元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"709043","寶雅元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447,000","208,000","239,000","447,000","208,000","239,000","239,000"
"709044","威剛國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"709045","威剛國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","0","48,000","48,000","0","48,000","48,000"
"709046","威剛國泰5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
