115年06月05日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"736082","均豪統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","30,000","53,000","83,000","30,000","53,000","53,000"
"736083","宏碁資統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","529,000","0","529,000","529,000","0","529,000","529,000"
"736154","立碁統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"736239","元太統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"736243","宜特統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","-198,000","0","198,000","-198,000","-198,000"
"736249","家登統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"736349","安國統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","0","130,000","130,000","0","130,000","130,000"
"736350","安國統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"736351","安國統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","9,000","76,000","85,000","9,000","76,000","76,000"
"736354","安國統一67購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","479,000","-397,000","82,000","479,000","-397,000","-397,000"
"736360","閎康統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"736427","M31統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"736432","東捷統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"736440","精材統一56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"736443","雙鴻統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"736474","中美晶統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"736476","系微統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","18,000","40,000","58,000","18,000","40,000","40,000"
"736478","新盛力統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"736479","漢磊統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"736480","廣運統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"736524","新盛力元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"736585","振曜統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"736604","元債20凱基67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"736737","千附精統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"736750","力旺元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","30,000","30,000","0","0"
"736833","大樹統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"736921","智通*元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","-99,000","0","99,000","-99,000","-99,000"
"736933","系統電統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"736934","金居統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"736937","常珵統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"736938","晶呈統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"736994","中光電統一57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"737051","茂訊國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320,000","200,000","120,000","320,000","200,000","120,000","120,000"
"737085","中光電統一57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"737088","富喬統一5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310,000","310,000","0","310,000","310,000","0","0"
"737164","精材統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"737184","新應材第一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"737198","智通*國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"737320","元太統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","10,000","28,000","38,000","10,000","28,000","28,000"
"737325","系微統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"737328","美琪瑪統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","525,000","358,000","167,000","525,000","358,000","167,000","167,000"
"737331","晶呈統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"737335","廣明統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"737675","建榮國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"737701","譜瑞兆豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"737705","富喬群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"737784","中探針國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"737795","鈦昇國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"737929","台燿統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"737930","晶呈統一5C購01","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"737931","萬泰科統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"737932","譜瑞統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"737933","譜瑞統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"738093","譜瑞凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"738130","大綜統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","12,000","168,000","180,000","12,000","168,000","168,000"
"738132","中美晶統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"738133","元太統一58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"738140","美琪瑪統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"738142","順達統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","483,000","3,000","480,000","483,000","3,000","480,000","480,000"
"738143","順達統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","31,000","25,000","56,000","31,000","25,000","25,000"
"738145","順達統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,091,000","761,000","330,000","1,091,000","761,000","330,000","330,000"
"738186","昱展統一58購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"738189","能率統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"738190","順達統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","30,000","-27,000","3,000","30,000","-27,000","-27,000"
"738191","聖暉*統一5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"738195","環球晶統一58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","153,000","5,000","158,000","153,000","5,000","5,000"
"738198","譜瑞統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","489,000","51,000","438,000","489,000","51,000","438,000","438,000"
"738202","順達元富58購01","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","-5,000"
"738281","M31統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"738282","M31統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000","-2,000"
"738286","信紘科統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268,000","290,000","-22,000","268,000","290,000","-22,000","-22,000"
"738289","聖暉*統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"738294","譜瑞統一56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","10,000","20,000","30,000","10,000","20,000","20,000"
"738366","華景電元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"738373","雙鴻元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"738491","廣運永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","100,000","-90,000","10,000","100,000","-90,000","-90,000"
"738503","勤凱元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"738588","譜瑞元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"738651","世禾統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"738652","兆利統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","776,000","-776,000","0","776,000","-776,000","-776,000"
"738657","茂訊統一57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","10,000","1,000","11,000","10,000","1,000","1,000"
"738658","順達統一59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"738659","漢科統一58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","40,000","54,000","94,000","40,000","54,000","54,000"
"738726","宏捷科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"738736","M31統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","30,000","60,000","90,000","30,000","60,000","60,000"
"738737","M31統一62購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"738741","生合統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"738742","安勤統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","69,000","11,000","80,000","69,000","11,000","11,000"
"738746","朋程統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"738748","信紘科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000","-189,000","0","189,000","-189,000","-189,000"
"738751","茂訊統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","387,000","-243,000","144,000","387,000","-243,000","-243,000"
"738754","晶焱統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403,000","77,000","326,000","403,000","77,000","326,000","326,000"
"738755","智擎統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"738756","湧德統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","0","65,000","65,000","0","65,000","65,000"
"738757","順達統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","716,000","-640,000","76,000","716,000","-640,000","-640,000"
"738758","萬泰科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","0","34,000","34,000","0","34,000","34,000"
"738760","群翊統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"738765","緯軟統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272,000","538,000","-266,000","272,000","538,000","-266,000","-266,000"
"738766","優群統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"738767","耀勝統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"738806","台半統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","60,000","-57,000","3,000","60,000","-57,000","-57,000"
"738808","朋程統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"738929","中光電富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"738938","永信建統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"738944","順達統一5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615,000","1,931,000","-1,316,000","615,000","1,931,000","-1,316,000","-1,316,000"
"738945","鈊象統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","0","130,000","130,000","0","130,000","130,000"
"738947","精測統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000","-2,000"
"739015","能率元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","66,000","-25,000","41,000","66,000","-25,000","-25,000"
"739045","M31元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"739057","智通*元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305,000","253,000","52,000","305,000","253,000","52,000","52,000"
"739105","智通*元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
