115年06月29日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"709787","宜鼎永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","132,000","-17,000","115,000","132,000","-17,000","-17,000"
"709788","宜鼎永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172,000","261,000","-89,000","172,000","261,000","-89,000","-89,000"
"709789","宇峻國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"709791","群聯國泰61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"709792","漢達國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","124,000","-120,000","4,000","124,000","-120,000","-120,000"
"709793","世界凱基5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","9,000","8,000","17,000","9,000","8,000","8,000"
"709794","宜鼎凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","98,000","2,000","100,000","98,000","2,000","2,000"
"709795","宜鼎凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","365,000","-330,000","35,000","365,000","-330,000","-330,000"
"709796","宜鼎凱基5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","482,000","-382,000","100,000","482,000","-382,000","-382,000"
"709797","威聯通凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"709799","華景電凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"709800","順達凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"709802","立敦台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,144,000","510,000","1,634,000","2,144,000","510,000","1,634,000","1,634,000"
"709803","宏捷科台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","1,000","12,000","13,000","1,000","12,000","12,000"
"709804","宜鼎台新5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161,000","306,000","-145,000","161,000","306,000","-145,000","-145,000"
"709805","宜鼎台新61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","44,000","1,000","45,000","44,000","1,000","1,000"
"709806","東浦台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"709808","順達台新61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"709809","新漢台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299,000","-299,000","0","299,000","-299,000","-299,000"
"709812","創惟永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","-108,000","0","108,000","-108,000","-108,000"
"709813","華容永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","52,000","65,000","117,000","52,000","65,000","65,000"
"709814","群聯永豐64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","0","86,000","86,000","0","86,000","86,000"
"709816","宜鼎元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","347,000","-212,000","135,000","347,000","-212,000","-212,000"
"709817","宜鼎元大5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","546,000","-396,000","150,000","546,000","-396,000","-396,000"
"709818","宜鼎元大5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","607,000","-461,000","146,000","607,000","-461,000","-461,000"
"709819","威剛元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","25,000","22,000","47,000","25,000","22,000","22,000"
"709820","群聯元大5C購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","100,000","-60,000","40,000","100,000","-60,000","-60,000"
"709821","群聯元大5C購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","130,000","-76,000","54,000","130,000","-76,000","-76,000"
"709822","群聯元大5C購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","178,000","-42,000","136,000","178,000","-42,000","-42,000"
"709823","群聯元大61購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","86,000","-66,000","20,000","86,000","-66,000","-66,000"
"709825","雙鴻元大61購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","1,694,000","-1,194,000","500,000","1,694,000","-1,194,000","-1,194,000"
"709827","加高國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","260,000","-243,000","17,000","260,000","-243,000","-243,000"
"709828","立端國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709830","佳邦國票61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709831","宜鼎國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"709832","東浦國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","5,000","19,000","24,000","5,000","19,000","19,000"
"709833","杰力國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","1,800,000","-1,785,000","15,000","1,800,000","-1,785,000","-1,785,000"
"709835","長聖國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","346,000","-290,000","56,000","346,000","-290,000","-290,000"
"709836","胡連國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"709839","能率亞國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","0","130,000","130,000","0","130,000","130,000"
"709840","凱崴國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"709842","湧德國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","24,000","-16,000","8,000","24,000","-16,000","-16,000"
"709843","華容國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","45,000","-22,000","23,000","45,000","-22,000","-22,000"
"709845","華電網國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709847","廣閎科國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"709850","宜鼎群益5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","55,000","-4,000","51,000","55,000","-4,000","-4,000"
"709852","群聯群益5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","83,000","-82,000","1,000","83,000","-82,000","-82,000"
"709854","智通*富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","328,000","143,000","185,000","328,000","143,000","185,000","185,000"
"709856","閎康富邦62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163,000","-163,000","0","163,000","-163,000","-163,000"
"709857","聖暉*富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","159,000","1,000","160,000","159,000","1,000","1,000"
"709860","台嘉碩國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434,000","38,000","396,000","434,000","38,000","396,000","396,000"
"709861","台嘉碩國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","675,000","160,000","515,000","675,000","160,000","515,000","515,000"
"709864","系統電國票61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709865","朋程國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"709866","東浦國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709868","緯軟國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"709869","華容群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","12,000","116,000","128,000","12,000","116,000","116,000"
"709870","廣閎科群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"709871","順達中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","290,000","-210,000","80,000","290,000","-210,000","-210,000"
"709872","聖暉*中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"709873","世紀*永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"709874","博智永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"709875","中美晶元大5C購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709877","良維元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","0","69,000","69,000","0","69,000","69,000"
"709878","博智元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227,000","46,000","181,000","227,000","46,000","181,000","181,000"
"709879","華容元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"709880","順達元大5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","63,000","-13,000","50,000","63,000","-13,000","-13,000"
"709881","精材元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","5,000","95,000","100,000","5,000","95,000","95,000"
"709882","臺慶科元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","1,184,000","-1,179,000","5,000","1,184,000","-1,179,000","-1,179,000"
"709886","金益鼎凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"709887","茂迪凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","-121,000","0","121,000","-121,000","-121,000"
"709888","創惟凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"709889","湧德凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709890","華容凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","501,000","-337,000","164,000","501,000","-337,000","-337,000"
"709891","群聯凱基5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","-88,000","0","88,000","-88,000","-88,000"
"709892","臺慶科凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","298,000","-252,000","46,000","298,000","-252,000","-252,000"
"709894","雙鴻凱基5C購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","-78,000","0","78,000","-78,000","-78,000"
"709896","中美晶統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450,000","-450,000","0","450,000","-450,000","-450,000"
"709897","立敦統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","425,000","-424,000","1,000","425,000","-424,000","-424,000"
"709898","立敦統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","216,000","-65,000","151,000","216,000","-65,000","-65,000"
"709899","立敦統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171,000","0","171,000","171,000","0","171,000","171,000"
"709901","佳邦統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"709902","宜鼎統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255,000","62,000","193,000","255,000","62,000","193,000","193,000"
"709903","宜鼎統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","55,000","-41,000","14,000","55,000","-41,000","-41,000"
"709904","宜鼎統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709905","宜鼎統一64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","560,000","-560,000","0","560,000","-560,000","-560,000"
"709906","宜鼎統一66購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247,000","669,000","-422,000","247,000","669,000","-422,000","-422,000"
"709907","宜鼎統一66購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","12,000","82,000","94,000","12,000","82,000","82,000"
"709909","建榮統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","25,000","-23,000","2,000","25,000","-23,000","-23,000"
"709910","建榮統一6A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","15,000","-14,000","1,000","15,000","-14,000","-14,000"
"709911","家登統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"709913","博智統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","-499,000","0","499,000","-499,000","-499,000"
"709914","富喬統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","-55,000","0","55,000","-55,000","-55,000"
"709915","富喬統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"709916","富喬統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","513,000","-513,000","0","513,000","-513,000","-513,000"
"709917","群聯統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"709918","精材統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251,000","353,000","-102,000","251,000","353,000","-102,000","-102,000"
"709919","精材統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","14,000","86,000","100,000","14,000","86,000","86,000"
"709920","臺慶科統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","419,000","-419,000","0","419,000","-419,000","-419,000"
"709922","臺慶科統一66購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","-108,000","0","108,000","-108,000","-108,000"
"709923","臺慶科統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","-39,000","0","39,000","-39,000","-39,000"
"709927","優群統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","0","42,000","42,000","0","42,000","42,000"
"709929","雙鴻統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","-138,000","0","138,000","-138,000","-138,000"
"709931","金益鼎國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"709932","立敦台新5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374,000","174,000","200,000","374,000","174,000","200,000","200,000"
"709933","威剛台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"709934","威剛台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","103,000","-81,000","22,000","103,000","-81,000","-81,000"
