115年05月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707418","群翊統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","10,000","80,000","90,000","10,000","80,000","80,000"
"707419","鈺太統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","19,000","-17,000","2,000","19,000","-17,000","-17,000"
"707422","頎邦富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","108,000","-76,000","32,000","108,000","-76,000","-76,000"
"707423","廣閎科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","170,000","-161,000","9,000","170,000","-161,000","-161,000"
"707424","環球晶兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707425","譜瑞兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414,000","59,000","355,000","414,000","59,000","355,000","355,000"
"707426","千附精永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","12,000","-10,000","2,000","12,000","-10,000","-10,000"
"707428","兆利永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","56,000","-55,000","1,000","56,000","-55,000","-55,000"
"707429","沛亨永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","104,000","-13,000","91,000","104,000","-13,000","-13,000"
"707430","宜特永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707431","朋億*永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","37,000","85,000","122,000","37,000","85,000","85,000"
"707433","華景電永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"707435","萬泰科永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707437","穩得永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"707439","台星科群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433,000","185,000","248,000","433,000","185,000","248,000","248,000"
"707440","立碁群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","-300,000","0","300,000","-300,000","-300,000"
"707441","宜特群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"707443","勤凱群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","13,000","9,000","22,000","13,000","9,000","9,000"
"707444","新應材群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","74,000","76,000","150,000","74,000","76,000","76,000"
"707445","群翊群益64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","3,000","7,000","10,000","3,000","7,000","7,000"
"707446","聖暉*群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","3,000","36,000","39,000","3,000","36,000","36,000"
"707447","巨漢國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000","3,000","179,000","182,000","3,000","179,000","179,000"
"707448","正淩國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","33,000"
"707449","立碁國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","202,000","-102,000","100,000","202,000","-102,000","-102,000"
"707450","陽程國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","0","88,000","88,000","0","88,000","88,000"
"707454","千附精統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"707455","台星科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","19,000","0","19,000","19,000","0","0"
"707456","巨漢統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","-88,000","0","88,000","-88,000","-88,000"
"707457","巨漢統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","5,000","12,000","17,000","5,000","12,000","12,000"
"707458","正淩統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707459","立敦統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","10,000","12,000","22,000","10,000","12,000","12,000"
"707460","兆利統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","25,000","75,000","100,000","25,000","75,000","75,000"
"707463","美琪瑪統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","0","58,000","58,000","0","58,000","58,000"
"707465","湧德統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707467","陽程統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","-73,000","0","73,000","-73,000","-73,000"
"707469","陽程統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","-68,000","0","68,000","-68,000","-68,000"
"707471","新應材統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","72,000","73,000","145,000","72,000","73,000","73,000"
"707472","聖暉*統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,335,000","600,000","735,000","1,335,000","600,000","735,000","735,000"
"707473","鉅橡統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","1,000","49,000","50,000","1,000","49,000","49,000"
"707474","蜜望實統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","20,000","52,000","72,000","20,000","52,000","52,000"
"707476","台星科凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","95,000","108,000","203,000","95,000","108,000","108,000"
"707477","立敦凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","1,000","26,000","27,000","1,000","26,000","26,000"
"707479","宜特凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","17,000","-12,000","5,000","17,000","-12,000","-12,000"
"707481","湧德凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"707482","順達凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"707483","勤凱凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","67,000","52,000","119,000","67,000","52,000","52,000"
"707484","萬泰科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","42,000","19,000","61,000","42,000","19,000","19,000"
"707485","群翊凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,079,000","25,000","1,054,000","1,079,000","25,000","1,054,000","1,054,000"
"707486","臺慶科凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707489","巨漢元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"707490","巨漢元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","180,000","-5,000","175,000","180,000","-5,000","-5,000"
"707491","均豪元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618,000","143,000","475,000","618,000","143,000","475,000","475,000"
"707492","均豪元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","817,000","160,000","657,000","817,000","160,000","657,000","657,000"
"707493","宏觀元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193,000","291,000","-98,000","193,000","291,000","-98,000","-98,000"
"707494","沛亨元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","50,000","24,000","74,000","50,000","24,000","24,000"
"707495","沛亨元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000","35,000","147,000","182,000","35,000","147,000","147,000"
"707496","沛亨元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","34,000","54,000","88,000","34,000","54,000","54,000"
"707497","沛亨元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327,000","158,000","169,000","327,000","158,000","169,000","169,000"
"707498","矽科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"707499","矽科元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","2,206,000","-1,906,000","300,000","2,206,000","-1,906,000","-1,906,000"
"707500","美琪瑪元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707503","華景電元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","38,000","-23,000","15,000","38,000","-23,000","-23,000"
"707504","新應材元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707505","新應材元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"707506","新應材元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","42,000","69,000","111,000","42,000","69,000","69,000"
"707507","新應材元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","186,000","-93,000","93,000","186,000","-93,000","-93,000"
"707508","群翊元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","733,000","320,000","413,000","733,000","320,000","413,000","413,000"
"707509","巨漢國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","52,000","41,000","93,000","52,000","41,000","41,000"
"707510","巨漢國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","30,000","-9,000","21,000","30,000","-9,000","-9,000"
"707511","沛亨國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","1,000","57,000","58,000","1,000","57,000","57,000"
"707512","東捷國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707514","萬泰科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","100,000","-97,000","3,000","100,000","-97,000","-97,000"
"707515","榮田國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"707516","久元富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"707517","宏捷科富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","0","54,000","54,000","0","54,000","54,000"
"707518","宏捷科富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"707520","湧德富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","64,000","9,000","73,000","64,000","9,000","9,000"
"707521","新應材富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","431,000","-431,000","0","431,000","-431,000","-431,000"
"707522","萬泰科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312,000","333,000","-21,000","312,000","333,000","-21,000","-21,000"
"707523","雙鴻富邦5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"707524","雙鴻富邦5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707526","千附精凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","492,000","-467,000","25,000","492,000","-467,000","-467,000"
"707527","元太凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253,000","0","253,000","253,000","0","253,000","253,000"
"707528","均豪凱基5A購01","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","4,000","79,000","-75,000","4,000","79,000","-75,000","-74,000"
"707529","宏觀凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"707530","宜特凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","20,000","90,000","110,000","20,000","90,000","90,000"
"707531","前鼎凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707533","華景電凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"707535","新應材凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","17,000","-10,000","7,000","17,000","-10,000","-10,000"
"707536","萬泰科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707537","新應材兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","409,000","-311,000","98,000","409,000","-311,000","-311,000"
"707539","宜特國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707542","陽程國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193,000","10,000","183,000","193,000","10,000","183,000","183,000"
"707544","弘塑永豐5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"707545","弘塑永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292,000","45,000","247,000","292,000","45,000","247,000","247,000"
"707548","新應材永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","27,000","-17,000","10,000","27,000","-17,000","-17,000"
"707549","新應材永豐5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","1,185,000","-1,037,000","148,000","1,185,000","-1,037,000","-1,037,000"
"707550","新應材永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","179,000","-114,000","65,000","179,000","-114,000","-114,000"
"707551","精材永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589,000","26,000","563,000","589,000","26,000","563,000","563,000"
"707552","台星科台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","-123,000","0","123,000","-123,000","-123,000"
"707554","弘塑台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"707555","安葆台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","351,000","0","351,000","351,000","0","351,000","351,000"
"707556","前鼎台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707557","威聯通台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","18,000","92,000","110,000","18,000","92,000","92,000"
"707558","新應材台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","1,538,000","-1,510,000","28,000","1,538,000","-1,510,000","-1,510,000"
"707559","新應材台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","3,000","6,000","9,000","3,000","6,000","6,000"
"707560","群翊台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","0","58,000","58,000","0","58,000","58,000"
