115年06月22日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708537","朋程凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708539","原相凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359,000","-359,000","0","359,000","-359,000","-359,000"
"708540","精材凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708541","臺慶科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"708542","譜瑞凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215,000","-215,000","0","215,000","-215,000","-215,000"
"708543","群聯永豐65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548,000","113,000","435,000","548,000","113,000","435,000","435,000"
"708544","精材永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708545","世界兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","33,000"
"708546","譜瑞兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"708547","群聯群益67購01","15,000","0","15,000","0","0","0","15,000","0","15,000","0","0","0","0","0","0","252,000","1,022,000","-770,000","252,000","1,022,000","-770,000","-755,000"
"708548","精材群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","19,000","20,000","39,000","19,000","20,000","20,000"
"708551","新盛力元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","2,000","398,000","400,000","2,000","398,000","398,000"
"708552","群聯元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","35,000","28,000","63,000","35,000","28,000","28,000"
"708553","譜瑞元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401,000","101,000","300,000","401,000","101,000","300,000","300,000"
"708554","譜瑞元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","507,000","112,000","395,000","507,000","112,000","395,000","395,000"
"708555","中美晶國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","76,000","-54,000","22,000","76,000","-54,000","-54,000"
"708557","欣銓國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","54,000","13,000","67,000","54,000","13,000","13,000"
"708559","欣銓富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,113,000","785,000","328,000","1,113,000","785,000","328,000","328,000"
"708560","威剛富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","536,000","2,000","534,000","536,000","2,000","534,000","534,000"
"708561","順達富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708562","群聯富邦62購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,320,000","950,000","370,000","1,320,000","950,000","370,000","370,000"
"708563","中美晶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","5,000","37,000","42,000","5,000","37,000","37,000"
"708564","台特化國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"708565","尼克森國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","14,000","-9,000","5,000","14,000","-9,000","-9,000"
"708566","立敦國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"708567","美琪瑪國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","30,000","-2,000","28,000","30,000","-2,000","-2,000"
"708568","宸曜國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"708569","新盛力國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"708570","新漢國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708571","群聯國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","410,000","-360,000","50,000","410,000","-360,000","-360,000"
"708572","世界凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708573","家登凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","116,000","-113,000","3,000","116,000","-113,000","-113,000"
"708574","創惟凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316,000","97,000","219,000","316,000","97,000","219,000","219,000"
"708575","華宏凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","10,000","35,000","45,000","10,000","35,000","35,000"
"708576","閎康凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708578","閎康凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","-44,000","0","44,000","-44,000","-44,000"
"708579","群聯凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","40,000","-26,000","14,000","40,000","-26,000","-26,000"
"708580","群聯凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","436,000","-426,000","10,000","436,000","-426,000","-426,000"
"708581","群聯凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297,000","20,000","277,000","297,000","20,000","277,000","277,000"
"708583","精材凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","0","54,000","54,000","0","54,000","54,000"
"708584","廣穎凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","50,000","-8,000","42,000","50,000","-8,000","-8,000"
"708585","譜瑞凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","695,000","48,000","647,000","695,000","48,000","647,000","647,000"
"708586","美琪瑪富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,010,000","781,000","229,000","1,010,000","781,000","229,000","229,000"
"708587","閎康富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","316,000","-166,000","150,000","316,000","-166,000","-166,000"
"708588","群聯富邦62購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,414,000","1,062,000","352,000","1,414,000","1,062,000","352,000","352,000"
"708589","宏捷科兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","583,000","394,000","189,000","583,000","394,000","189,000","189,000"
"708590","群聯兆豐65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","24,000","70,000","94,000","24,000","70,000","70,000"
"708591","精材兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","6,000","100,000","106,000","6,000","100,000","100,000"
"708592","元太元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","20,000","38,000","58,000","20,000","38,000","38,000"
"708593","世禾元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,537,000","0","1,537,000","1,537,000","0","1,537,000","1,537,000"
"708594","欣銓元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","22,000","61,000","83,000","22,000","61,000","61,000"
"708595","順達元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"708597","群聯元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","132,000","-122,000","10,000","132,000","-122,000","-122,000"
"708598","群聯元大5B購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"708599","群聯元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"708600","群聯元大5B購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"708601","群聯元大5B購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","24,000","-20,000","4,000","24,000","-20,000","-20,000"
"708603","群聯元大61購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"708606","譜瑞元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","568,000","0","568,000","568,000","0","568,000","568,000"
"708609","茂達永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","-113,000","0","113,000","-113,000","-113,000"
"708610","新盛力永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166,000","239,000","-73,000","166,000","239,000","-73,000","-73,000"
"708611","群聯永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","506,000","-393,000","113,000","506,000","-393,000","-393,000"
"708612","群聯永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330,000","162,000","168,000","330,000","162,000","168,000","168,000"
"708613","精材永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708614","德微永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708615","元太群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186,000","29,000","157,000","186,000","29,000","157,000","157,000"
"708616","方土昶群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"708618","家登群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","524,000","1,138,000","-614,000","524,000","1,138,000","-614,000","-614,000"
"708619","閎康群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215,000","198,000","17,000","215,000","198,000","17,000","17,000"
"708620","陽程群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","23,000","105,000","128,000","23,000","105,000","105,000"
"708621","順達群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708622","新盛力群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","0","84,000","84,000","0","84,000","84,000"
"708623","群聯群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","20,000","35,000","55,000","20,000","35,000","35,000"
"708624","群聯群益61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","617,000","-527,000","90,000","617,000","-527,000","-527,000"
"708625","榮剛群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708626","精材群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","10,000","-8,000","2,000","10,000","-8,000","-8,000"
"708627","廣穎群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"708628","譜瑞群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","5,000","125,000","130,000","5,000","125,000","125,000"
"708629","元太凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000","50,000","144,000","194,000","50,000","144,000","144,000"
"708630","元太凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","20,000","5,000","25,000","20,000","5,000","5,000"
"708632","順達凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"708633","新盛力凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708634","譜瑞凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","111,000","44,000","155,000","111,000","44,000","44,000"
"708635","譜瑞凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","0","82,000","82,000","0","82,000","82,000"
"708636","中美晶元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"708637","沛亨元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","6,000","-2,000","4,000","6,000","-2,000","-2,000"
"708638","威剛元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378,000","156,000","222,000","378,000","156,000","222,000","222,000"
"708639","閎康元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"708640","順達元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","172,000","-127,000","45,000","172,000","-127,000","-127,000"
"708641","精材元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"708642","優群元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","430,000","-426,000","4,000","430,000","-426,000","-426,000"
"708643","譜瑞元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522,000","156,000","366,000","522,000","156,000","366,000","366,000"
"708644","譜瑞元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","84,000","416,000","500,000","84,000","416,000","416,000"
"708645","譜瑞元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354,000","18,000","336,000","354,000","18,000","336,000","336,000"
"708646","譜瑞元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,058,000","238,000","820,000","1,058,000","238,000","820,000","820,000"
"708648","沛亨永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","-104,000","0","104,000","-104,000","-104,000"
"708649","金益鼎永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","78,000","-70,000","8,000","78,000","-70,000","-70,000"
"708650","廣穎永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","49,000","-28,000","21,000","49,000","-28,000","-28,000"
"708651","中美晶富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","386,000","534,000","-148,000","386,000","534,000","-148,000","-148,000"
"708652","元太富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708653","元太富邦62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","632,000","48,000","584,000","632,000","48,000","584,000","584,000"
"708654","系統電富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","386,000","-306,000","80,000","386,000","-306,000","-306,000"
"708655","新盛力富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139,000","987,000","-848,000","139,000","987,000","-848,000","-848,000"
"708656","元太群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"708657","閎康群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","223,000","-202,000","21,000","223,000","-202,000","-202,000"
"708658","廣穎群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
