115年05月28日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708666","元太元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"708667","元太元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"708668","元太元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708669","博盛元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","0","300,000","300,000","0","300,000","300,000"
"708671","新盛力元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309,000","714,000","-405,000","309,000","714,000","-405,000","-405,000"
"708674","威剛永豐67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708675","智通*永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"708676","閎康永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708677","新漢永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708678","臺慶科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243,000","1,557,000","-1,314,000","243,000","1,557,000","-1,314,000","-1,314,000"
"708679","凡甲凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449,000","0","449,000","449,000","0","449,000","449,000"
"708680","中美晶凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"708681","元太凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","36,000","18,000","54,000","36,000","18,000","18,000"
"708682","威剛凱基5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174,000","7,000","167,000","174,000","7,000","167,000","167,000"
"708684","陽程凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","177,000","-167,000","10,000","177,000","-167,000","-167,000"
"708685","新盛力凱基5B購03","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","680,000","242,000","438,000","680,000","242,000","438,000","442,000"
"708686","新盛力凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","124,000","-100,000","24,000","124,000","-100,000","-100,000"
"708687","精材凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","308,000","-286,000","22,000","308,000","-286,000","-286,000"
"708690","凡甲台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"708691","中美晶台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174,000","104,000","70,000","174,000","104,000","70,000","70,000"
"708692","元太台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450,000","604,000","-154,000","450,000","604,000","-154,000","-154,000"
"708693","方土昶台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","75,000","-46,000","29,000","75,000","-46,000","-46,000"
"708694","台特化台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","30,000","-14,000","16,000","30,000","-14,000","-14,000"
"708695","閎康台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"708696","閎康台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"708698","順達台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","151,000","-51,000","100,000","151,000","-51,000","-51,000"
"708699","臺慶科台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","5,000","-1,000","4,000","5,000","-1,000","-1,000"
"708702","元太國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","20,000","15,000","35,000","20,000","15,000","15,000"
"708703","元太國泰5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","102,000","-77,000","25,000","102,000","-77,000","-77,000"
"708704","台半富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","79,000","90,000","169,000","79,000","90,000","90,000"
"708706","新盛力富邦61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","462,000","969,000","-507,000","462,000","969,000","-507,000","-507,000"
"708708","雙鴻富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","87,000","-77,000","10,000","87,000","-77,000","-77,000"
"708709","元太國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","50,000","-40,000","10,000","50,000","-40,000","-40,000"
"708710","元太國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","3,000","97,000","100,000","3,000","97,000","97,000"
"708712","光頡國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","25,000","-15,000","10,000","25,000","-15,000","-15,000"
"708713","朋程國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","147,000","-137,000","10,000","147,000","-137,000","-137,000"
"708715","新盛力國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"708716","中美晶台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","32,000","-26,000","6,000","32,000","-26,000","-26,000"
"708719","台半台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","45,000","-10,000","35,000","45,000","-10,000","-10,000"
"708720","光頡凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","103,000","32,000","135,000","103,000","32,000","32,000"
"708721","陽程凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","197,000","-195,000","2,000","197,000","-195,000","-195,000"
"708722","陽程凱基63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","93,000","-47,000","46,000","93,000","-47,000","-47,000"
"708723","勤凱凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","145,000","-140,000","5,000","145,000","-140,000","-140,000"
"708724","臺慶科凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","221,000","-191,000","30,000","221,000","-191,000","-191,000"
"708725","擎亞凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","308,000","-307,000","1,000","308,000","-307,000","-307,000"
"708726","擎亞凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","123,000","-100,000","23,000","123,000","-100,000","-100,000"
"708727","台半元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","3,000","17,000","20,000","3,000","17,000","17,000"
"708728","威剛元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","-58,000","0","58,000","-58,000","-58,000"
"708729","博盛元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"708730","閎康元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","77,000","-69,000","8,000","77,000","-69,000","-69,000"
"708731","陽程元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"708732","陽程元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"708734","勤凱元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","6,000","-4,000","2,000","6,000","-4,000","-4,000"
"708735","勤凱元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","10,000","-8,000","2,000","10,000","-8,000","-8,000"
"708736","勤凱元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","350,000","-343,000","7,000","350,000","-343,000","-343,000"
"708737","群翊元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167,000","609,000","-442,000","167,000","609,000","-442,000","-442,000"
"708739","德微元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"708740","擎亞元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157,000","429,000","-272,000","157,000","429,000","-272,000","-272,000"
"708741","擎亞元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","746,000","403,000","343,000","746,000","403,000","343,000","343,000"
"708742","尼克森永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","407,000","-381,000","26,000","407,000","-381,000","-381,000"
"708743","光頡永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","1,000","85,000","86,000","1,000","85,000","85,000"
"708746","精材永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336,000","82,000","254,000","336,000","82,000","254,000","254,000"
"708747","臺慶科永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","6,000","16,000","22,000","6,000","16,000","16,000"
"708748","擎亞永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","640,000","-578,000","62,000","640,000","-578,000","-578,000"
"708749","擎亞永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","160,000","-95,000","65,000","160,000","-95,000","-95,000"
"708750","雙鴻永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","151,000","-141,000","10,000","151,000","-141,000","-141,000"
"708751","精材富邦5B購02","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","0","0","12,000","37,000","-25,000","12,000","37,000","-25,000","-45,000"
"708752","博盛國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","2,000","48,000","50,000","2,000","48,000","48,000"
"708753","擎亞國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","801,000","-690,000","111,000","801,000","-690,000","-690,000"
"708754","凡甲群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"708755","中美晶群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382,000","346,000","36,000","382,000","346,000","36,000","36,000"
"708756","正淩群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","71,000","-39,000","32,000","71,000","-39,000","-39,000"
"708757","威剛群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","167,000","-147,000","20,000","167,000","-147,000","-147,000"
"708758","陽程群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"708759","聖暉*群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,016,000","130,000","886,000","1,016,000","130,000","886,000","886,000"
"708760","精材群益5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","36,000","-17,000","19,000","36,000","-17,000","-17,000"
"708761","擎亞群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","399,000","-363,000","36,000","399,000","-363,000","-363,000"
"708762","大中國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167,000","-167,000","0","167,000","-167,000","-167,000"
"708763","世界國票5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","106,000","5,000","111,000","106,000","5,000","5,000"
"708764","立端國票5C購01","30,000","0","30,000","0","0","0","30,000","0","30,000","0","0","0","0","0","0","153,000","166,000","-13,000","153,000","166,000","-13,000","17,000"
"708766","沛亨國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","41,000","-29,000","12,000","41,000","-29,000","-29,000"
"708767","威剛國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708768","原相國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"708769","家碩國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","899,000","-899,000","0","899,000","-899,000","-899,000"
"708770","博盛國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","19,000","-14,000","5,000","19,000","-14,000","-14,000"
"708771","博盛國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","185,000","-138,000","47,000","185,000","-138,000","-138,000"
"708772","博盛國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275,000","20,000","255,000","275,000","20,000","255,000","255,000"
"708775","聖暉*國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","7,000","38,000","45,000","7,000","38,000","38,000"
"708776","榮剛國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","156,000","-66,000","90,000","156,000","-66,000","-66,000"
"708777","精材國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"708778","臺慶科國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","104,000","21,000","125,000","104,000","21,000","21,000"
"708780","擎亞國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","82,000","-75,000","7,000","82,000","-75,000","-75,000"
"708781","FH中5G凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708782","世界凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"708783","正淩凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708784","光頡凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000","125,000","57,000","182,000","125,000","57,000","57,000"
"708785","均豪凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"708786","沛亨凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340,000","389,000","-49,000","340,000","389,000","-49,000","-49,000"
"708787","群翊凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","-130,000","0","130,000","-130,000","-130,000"
"708788","聖暉*凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493,000","68,000","425,000","493,000","68,000","425,000","425,000"
"708790","精材凱基5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","306,000","-300,000","6,000","306,000","-300,000","-300,000"
"708791","精材凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708792","精材凱基61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","145,000","-126,000","19,000","145,000","-126,000","-126,000"
"708793","德微凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
