115年05月18日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707555","安葆台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707556","前鼎台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707557","威聯通台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"707558","新應材台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","60,000","-21,000","39,000","60,000","-21,000","-21,000"
"707559","新應材台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","138,000","-131,000","7,000","138,000","-131,000","-131,000"
"707560","群翊台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","30,000","-26,000","4,000","30,000","-26,000","-26,000"
"707564","弘塑群益5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","0","76,000","76,000","0","76,000","76,000"
"707565","弘塑群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707566","萬泰科群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707567","鑫聯群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","30,000","1,000","31,000","30,000","1,000","1,000"
"707568","弘塑國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","12,000","-11,000","1,000","12,000","-11,000","-11,000"
"707569","弘塑國泰61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707572","弘塑富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"707573","弘塑富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"707576","中美晶統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","-98,000","0","98,000","-98,000","-98,000"
"707577","元太統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707580","弘塑統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","-149,000","0","149,000","-149,000","-149,000"
"707581","弘塑統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","174,000","-164,000","10,000","174,000","-164,000","-164,000"
"707582","弘塑統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","124,000","-116,000","8,000","124,000","-116,000","-116,000"
"707583","立敦統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","4,000","29,000","33,000","4,000","29,000","29,000"
"707585","宜特統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384,000","-384,000","0","384,000","-384,000","-384,000"
"707589","前鼎統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707591","陽程統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","0","120,000","120,000","0","120,000","120,000"
"707592","陽程統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"707593","意德士統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","486,000","-330,000","156,000","486,000","-330,000","-330,000"
"707594","意德士統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","1,000","49,000","50,000","1,000","49,000","49,000"
"707596","臺慶科統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239,000","-239,000","0","239,000","-239,000","-239,000"
"707597","蜜望實統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","416,000","-394,000","22,000","416,000","-394,000","-394,000"
"707598","蜜望實統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362,000","1,717,000","-1,355,000","362,000","1,717,000","-1,355,000","-1,355,000"
"707599","蜜望實統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","371,000","-370,000","1,000","371,000","-370,000","-370,000"
"707600","環球晶統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","74,000","-34,000","40,000","74,000","-34,000","-34,000"
"707601","弘塑元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"707602","弘塑元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","437,000","-431,000","6,000","437,000","-431,000","-431,000"
"707603","立碁元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"707604","宜特元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281,000","566,000","-285,000","281,000","566,000","-285,000","-285,000"
"707605","宜特元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","738,000","517,000","221,000","738,000","517,000","221,000","221,000"
"707608","前鼎元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707610","勤凱元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","66,000","5,000","71,000","66,000","5,000","5,000"
"707611","勤凱元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","943,000","-873,000","70,000","943,000","-873,000","-873,000"
"707612","勤凱元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","8,000","76,000","84,000","8,000","76,000","76,000"
"707613","雙鴻元大5A購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","60,000","-40,000","20,000","60,000","-40,000","-40,000"
"707614","雙鴻元大61購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305,000","414,000","-109,000","305,000","414,000","-109,000","-109,000"
"707615","穩得元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,219,000","-1,219,000","0","1,219,000","-1,219,000","-1,219,000"
"707616","鑫聯元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","50,000","100,000","150,000","50,000","100,000","100,000"
"707617","九豪永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","-133,000","0","133,000","-133,000","-133,000"
"707618","天品永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"707619","立敦永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","135,000","-85,000","50,000","135,000","-85,000","-85,000"
"707620","宜特永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181,000","0","181,000","181,000","0","181,000","181,000"
"707622","鈊象永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","174,000","-114,000","60,000","174,000","-114,000","-114,000"
"707623","精材永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","1,000","117,000","118,000","1,000","117,000","117,000"
"707624","蜜望實永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","355,000","-297,000","58,000","355,000","-297,000","-297,000"
"707628","宏捷科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","119,000","-79,000","40,000","119,000","-79,000","-79,000"
"707629","長科*凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"707632","精材凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707633","蜜望實凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","150,000","-65,000","85,000","150,000","-65,000","-65,000"
"707636","九豪台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197,000","5,000","192,000","197,000","5,000","192,000","192,000"
"707637","九豪台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","48,000","-12,000","36,000","48,000","-12,000","-12,000"
"707638","九豪台新5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","169,000","-9,000","160,000","169,000","-9,000","-9,000"
"707639","中美晶台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"707640","中美晶台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"707641","宜特台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","648,000","601,000","47,000","648,000","601,000","47,000","47,000"
"707642","宜特台新61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","106,000","11,000","117,000","106,000","11,000","11,000"
"707648","環球晶台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"707650","聖暉*兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","921,000","139,000","782,000","921,000","139,000","782,000","782,000"
"707651","九豪元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","55,000","-54,000","1,000","55,000","-54,000","-54,000"
"707652","九豪元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","615,000","-530,000","85,000","615,000","-530,000","-530,000"
"707653","力致元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","0","49,000","49,000","0","49,000","49,000"
"707654","安葆元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163,000","250,000","-87,000","163,000","250,000","-87,000","-87,000"
"707655","系統電元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298,000","64,000","234,000","298,000","64,000","234,000","234,000"
"707656","宜特元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","47,000","-13,000","34,000","47,000","-13,000","-13,000"
"707657","宜特元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"707658","宜特元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452,000","-452,000","0","452,000","-452,000","-452,000"
"707659","宜特元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","529,000","818,000","-289,000","529,000","818,000","-289,000","-289,000"
"707660","宜特元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228,000","894,000","-666,000","228,000","894,000","-666,000","-666,000"
"707661","朋億*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","2,311,000","-2,233,000","78,000","2,311,000","-2,233,000","-2,233,000"
"707662","信昌電元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"707665","意德士元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","93,000","-18,000","75,000","93,000","-18,000","-18,000"
"707666","新盛力元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","243,000","-216,000","27,000","243,000","-216,000","-216,000"
"707667","鉅橡元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271,000","681,000","-410,000","271,000","681,000","-410,000","-410,000"
"707668","蜜望實元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","68,000","-34,000","34,000","68,000","-34,000","-34,000"
"707669","蜜望實元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","684,000","627,000","57,000","684,000","627,000","57,000","57,000"
"707670","九豪群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"707672","美琪瑪群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"707673","蜜望實群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","670,000","-665,000","5,000","670,000","-665,000","-665,000"
"707674","優群群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","31,000","80,000","111,000","31,000","80,000","80,000"
"707676","加高國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","72,000","-32,000","40,000","72,000","-32,000","-32,000"
"707677","艾訊國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","28,000","4,000","32,000","28,000","4,000","4,000"
"707678","均豪國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509,000","874,000","-365,000","509,000","874,000","-365,000","-365,000"
"707679","宜特國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707680","博磊國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"707681","漢達國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","770,000","-750,000","20,000","770,000","-750,000","-750,000"
"707682","蜜望實國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","144,000","-114,000","30,000","144,000","-114,000","-114,000"
"707683","九豪富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162,000","837,000","-675,000","162,000","837,000","-675,000","-675,000"
"707685","九豪統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","-59,000","0","59,000","-59,000","-59,000"
"707686","九豪統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","73,000","-72,000","1,000","73,000","-72,000","-72,000"
"707687","九豪統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","75,000","-72,000","3,000","75,000","-72,000","-72,000"
"707689","千附精統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"707690","台星科統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","0","43,000","43,000","0","43,000","43,000"
"707693","宏觀統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707694","系統電統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","52,000","-33,000","19,000","52,000","-33,000","-33,000"
"707695","宜特統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"707696","宜特統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","553,000","-543,000","10,000","553,000","-543,000","-543,000"
"707699","意德士統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"707700","意德士統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","0","115,000","115,000","0","115,000","115,000"
"707701","萬泰科統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"707702","臺慶科統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","166,000","-84,000","82,000","166,000","-84,000","-84,000"
"707703","優群統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-38,000"
